subject,month,speaker_category,classifier,annotation
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,FAN,FAT
20,07,male_incorrect,FAN,FAT
20,07,male_incorrect,OLF,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,FAN,FAT
20,07,male_incorrect,FAN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,OLN,FAT
20,07,male_incorrect,NOF,FAT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,AUN
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,GRM
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAN,MOT
20,07,female_correct,FAF,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,CHN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,MAN,GRM
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,MAN,GRM
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,OLN,GRM
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,CXN,GRM
20,07,female_incorrect,CXN,GRM
20,07,female_incorrect,OLF,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,MAN,GRM
20,07,female_incorrect,OLN,GRM
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,TVN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,OLN,MOT
20,07,female_incorrect,CXN,MOT
20,07,female_incorrect,CHN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,CHN,MOT
20,07,female_incorrect,NOF,MOT
20,07,female_incorrect,CHN,MOT
20,07,female_incorrect,CHN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,MAN,MOT
20,07,female_incorrect,OLN,MOT
20,07,child_correct,CXN,CH1
20,07,child_correct,CXN,CH1
20,07,child_correct,CHN,CH1
20,07,child_incorrect,FAN,CH1
20,07,child_incorrect,FAN,CH1
20,07,child_incorrect,FAN,CH1
20,07,child_incorrect,FAN,CH1
20,07,child_incorrect,OLF,CH1
20,07,child_incorrect,FAN,CH1
20,07,artificial_correct,TVN,TVN
20,07,artificial_correct,TVN,TVN
20,07,artificial_correct,TVN,TVN
20,07,artificial_correct,TVN,TVN
20,07,artificial_correct,TVN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,CXN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,CXN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,MAF,TVN
20,07,artificial_incorrect,FAN,TVN
20,07,artificial_incorrect,OLF,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,FAN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLF,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,OLN,TVN
20,07,artificial_incorrect,MAN,TVN
20,07,artificial_incorrect,FAN,TVN
20,07,artificial_incorrect,CXN,TVN
