subject,month,speaker_category,classifier,annotation
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,UNC
21,07,male_correct,MAN,UNC
21,07,male_correct,MAN,UNC
21,07,male_correct,MAF,UNC
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,UNC
21,07,male_correct,MAN,UNC
21,07,male_correct,MAN,UNC
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,ADM
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_correct,MAN,FAT
21,07,male_incorrect,OLF,FAT
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,OLN,UNC
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,OLN,UNC
21,07,male_incorrect,CHN,UNC
21,07,male_incorrect,FAN,UNC
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLF,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLF,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,TVN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,TVN,FAT
21,07,male_incorrect,TVN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,TVN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,SIL,ADM
21,07,male_incorrect,OLN,ADM
21,07,male_incorrect,OLN,ADM
21,07,male_incorrect,OLN,ADM
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,CHN,FAT
21,07,male_incorrect,CHN,FAT
21,07,male_incorrect,OLN,UNC
21,07,male_incorrect,FAN,ADM
21,07,male_incorrect,FAN,ADM
21,07,male_incorrect,OLF,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,NOF,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,FAN,FAT
21,07,male_incorrect,OLN,FAT
21,07,male_incorrect,OLF,FAT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAF,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAF,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAF,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAF,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,LVF
21,07,female_correct,FAN,LVF
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAN,MOT
21,07,female_correct,FAF,MOT
21,07,female_correct,FAN,GRM
21,07,female_correct,FAN,GRM
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,CXF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,NOF,MOT
21,07,female_incorrect,NOF,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,NOF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,SIL,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,NOF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,TVN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,MAF,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLN,LVF
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,LVF
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,LVF
21,07,female_incorrect,OLN,LVF
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,LVF
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,NOF,MOT
21,07,female_incorrect,CXN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,MAN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,NOF,MOT
21,07,female_incorrect,CHN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,OLN,MOT
21,07,female_incorrect,OLF,MOT
21,07,female_incorrect,MAN,GRM
21,07,female_incorrect,MAN,GRM
21,07,child_correct,CXN,COU
21,07,child_correct,CXN,COU
21,07,child_correct,CHN,COU
21,07,child_incorrect,FAN,COU
21,07,child_incorrect,OLN,COU
21,07,child_incorrect,OLN,COU
21,07,artificial_correct,TVF,TVN
21,07,artificial_incorrect,FAN,TVN
21,07,artificial_incorrect,OLN,TVN
21,07,artificial_incorrect,MAN,TVN
21,07,artificial_incorrect,MAN,TVN
21,07,artificial_incorrect,OLN,TVN
21,07,artificial_incorrect,FAF,TVN
21,07,overlap_correct,OLF,MTV
21,07,overlap_correct,OLN,MTV
21,07,overlap_correct,OLN,MTV
21,07,overlap_correct,OLN,MTV
21,07,overlap_incorrect,FAN,MTV
21,07,overlap_incorrect,FAN,MTV
21,07,overlap_incorrect,FAN,MTV
21,07,overlap_incorrect,FAN,MTV
21,07,overlap_incorrect,FAN,FTV
