subject,month,speaker_category,classifier,annotation
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_correct,FAN,MOT
13,07,female_incorrect,SIL,MOT
13,07,female_incorrect,MAN,MOT
13,07,female_incorrect,SIL,MOT
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,MAN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,NOF,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,MAN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CXN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,CHN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,MAN,GRM
13,07,female_incorrect,OLN,GRM
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,CXN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,OLF,MOT
13,07,female_incorrect,NOF,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,CHN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,OLN,MOT
13,07,female_incorrect,TVN,MOT
13,07,child_correct,CXN,BR2
13,07,child_correct,CHN,BR2
13,07,child_correct,CXN,BR2
13,07,child_correct,CHN,BR1
13,07,child_correct,CXN,BR1
13,07,child_correct,CHN,BR2
13,07,child_correct,CHN,BR2
13,07,child_correct,CHN,BR2
13,07,child_correct,CXN,BR1
13,07,child_correct,CHN,BR2
13,07,child_correct,CHN,BR2
13,07,child_correct,CHN,BR2
13,07,child_correct,CHN,BR2
13,07,child_correct,CXN,BR2
13,07,child_correct,CHN,BR2
13,07,child_incorrect,OLN,BR2
13,07,child_incorrect,OLF,BR2
13,07,child_incorrect,OLN,BR1
13,07,child_incorrect,OLN,BR2
13,07,child_incorrect,OLN,BR2
13,07,child_incorrect,OLF,BR1
13,07,child_incorrect,OLN,BR2
13,07,child_incorrect,OLN,BR2
13,07,child_incorrect,FAN,BR2
