tier,word,utterance_type,object_present,speaker,timestamp,basic_level
*FAN,pigs,d,y,MOT,32341310_32342420,pig
*FAN,pinata,r,y,MOT,18683810_18687390,pinata
*FAN,pinata,r,y,MOT,18695120_18697070,pinata
*FAN,pinata,r,y,MOT,18699910_18702640,pinata
*FAN,pinata,r,y,MOT,18716170_18718640,pinata
*FAN,pinatas,r,y,MOT,18721440_18724330,pinata
*FAN,pins,r,n,MOT,18028250_18030530,pin
*FAN,ponytail,d,y,MOT,16061030_16062650,ponytail
*FAN,pooh+sticks,r,y,MOT,31684710_31688390,NA
*FAN,pooh+sticks,r,y,MOT,31691580_31693010,NA
*FAN,pool,r,y,MOT,5598480_5599090,pool
*FAN,pool,d,y,MOT,5609650_5611330,pool
*FAN,pool,d,y,MOT,5611330_5611940,pool
*MAN,poops,d,y,FAT,39397100_39398620,NA
*FAN,present,r,y,MOT,18927210_18930150,present
*FAN,presents,r,y,MOT,18617180_18620600,present
*FAN,presents,r,y,MOT,18922370_18923670,present
*FAN,puppets,r,y,MOT,32820580_32821660,puppet
*FAN,puppy+poo,r,y,MOT,17945170_17948200,puppy
*OLN,puzzle,d,n,MOT,34136990_34138550,puzzle
*FAN,puzzle,d,n,MOT,34141160_34142160,puzzle
*FAN,q,r,y,MOT,17949010_17951190,q
*FAN,quail+bones,r,y,MOT,17949010_17951190,bone
*CHN,r,r,y,MOT,17954690_17955640,r
*FAN,rabbit,d,y,MOT,5121800_5123240,rabbit
*NOF,rabbit,r,n,MOT,19081510_19082670,rabbit
*FAN,rabbit,r,y,MOT,32534700_32538070,rabbit
*FAN,radishes,r,y,MOT,17955640_17957040,radish
*FAN,ram,r,n,MOT,18118510_18120450,ram
*CHN,ramp,r,y,MOT,18139910_18140810,ramp
*FAN,reindeer,r,n,MOT,4341920_4345700,reindeer
*FAN,river,r,n,MOT,18011770_18014950,river
*CHN,river,r,n,MOT,18016430_18016750,river
*FAN,river,r,y,MOT,18016750_18017820,river
*FAN,river,r,y,MOT,18016750_18017820,river
*FAN,river,r,n,MOT,32025930_32028660,river
*FAN,river,r,n,MOT,32029260_32031550,river
*CHN,river,r,y,MOT,32218940_32219470,river
*NOF,road,s,y,TVS,39567400_39570010,road
*NOF,road,s,y,TVS,39571180_39571980,road
*OLN,s,r,y,MOT,17957040_17957840,s
*FAN,sack,r,y,MOT,4333140_4340770,sack
*CXN,sand,r,y,MOT,5624750_5625470,sand
*FAN,scar,r,y,MOT,19124760_19125360,scar
*FAN,school,r,y,MOT,5949870_5952070,school
*FAN,school,r,y,MOT,5952870_5955000,school
*FAN,school,r,y,MOT,6064150_6065780,school
*FAN,seahorse,r,y,MOT,18337740_18338920,seahorse
*NOF,seat,r,y,MOT,5189040_5189840,seat
*FAN,seven,r,y,MOT,18159390_18161580,seven
*FAN,shadow+shapes,r,y,MOT,5320190_5322930,NA
*FAN,shadows,r,n,MOT,5832030_5833540,NA
*FAN,shapes,r,y,MOT,5728070_5730440,NA
*FAN,sheep,d,n,MOT,32359410_32361730,sheep
*CXN,sheep,d,n,MOT,32361730_32363090,sheep
*FAN,sheet,r,y,MOT,32961630_32962630,sheet
*FAN,signs,r,y,MOT,18171940_18172590,sign
*FAN,six,r,y,MOT,18165650_18167060,six
*CHN,skunk,r,n,MOT,17996580_17998590,skunk
*FAN,sky,r,y,MOT,5696290_5699300,sky
*FAN,slide,r,y,MOT,5595760_5596460,slide
*FAN,snails,d,y,MOT,36892280_36893740,snail
*FAN,sneakers,r,y,MOT,17957840_17959150,sneaker
*FAN,snot,d,y,MOT,40395510_40397910,NA
*CXN,snot,d,y,MOT,40398740_40399760,NA
*FAN,snow,r,y,MOT,4219260_4222480,NA
*FAN,snow,d,n,MOT,4237250_4239980,NA
*FAN,snow,d,n,MOT,4240770_4244110,NA
*FAN,snow,r,y,MOT,4275620_4282920,NA
*FAN,snow,r,y,MOT,4333140_4340770,NA
*FAN,snow,r,y,MOT,4357980_4367770,NA
*FAN,snow,r,y,MOT,5452250_5454260,NA
*FAN,snow,r,y,MOT,19010130_19011290,NA
*FAN,snow+children,r,y,MOT,4289490_4291250,NA
*FAN,snow+cones,r,y,MOT,4300180_4302170,snow+cone
*FAN,snow+storm,r,y,MOT,32134040_32135150,NA
*FAN,snow+storm,r,y,MOT,32135750_32140060,NA
*FAN,snow+storm,r,y,MOT,32205910_32209670,NA
*FAN,snowman,r,y,MOT,4177740_4180840,snowman
*FAN,snowman,d,n,MOT,4237250_4239980,snowman
*FAN,snowman+building,d,n,MOT,4240770_4244110,snowman
*FAN,snowmen,r,y,MOT,4192440_4195680,snowman
*FAN,snowmen,r,y,MOT,4207630_4209160,snowman
*FAN,snowmen,r,y,MOT,4246640_4249410,snowman
*FAN,snowmen,r,y,MOT,4251200_4256050,snowman
*FAN,snowmen,r,y,MOT,4268300_4270350,snowman
*FAN,snowmen,r,y,MOT,4312800_4317260,snowman
*FAN,snowmen,r,y,MOT,4353530_4357380,snowman
*FAN,Snowmen+At+Christmas,d,y,MOT,4160020_4161400,Snowmen+At+Christmas
*CHN,sock+puppets,r,y,MOT,32841890_32842310,puppet
*CHN,socks,r,y,MOT,32840990_32841480,sock
*FAN,songbirds,r,y,MOT,41040290_41042260,bird
*CHN,sprinkles,r,n,MOT,18240510_18243510,sprinkles
*FAF,squirmer+head,d,n,MOT,7134110_7135240,NA
*FAN,stack,r,n,MOT,4293820_4294820,NA
*FAN,stairs,r,y,MOT,32226400_32231680,stairs
*FAN,star,r,y,MOT,5854130_5854730,star
*FAN,stars,r,y,MOT,5723910_5724510,star
*FAN,stars,d,y,MOT,5737400_5739180,star
*FAN,stars,r,y,MOT,5741290_5744390,star
*CHF,stars,d,y,MOT,40767800_40768400,star
*CXN,steel+arms,r,y,MOT,18117780_18118510,arm
*OLN,steering+wheels,r,n,MOT,17841440_17842890,wheel
*FAN,stick,r,y,MOT,18699910_18702640,stick
*FAN,sticks,r,y,MOT,5956710_5959110,stick
*FAN,sticks,r,n,MOT,6192780_6195360,stick
*FAN,stopper,r,y,MOT,18664960_18667710,NA
*OLN,strawberry,d,y,MOT,15765700_15766500,strawberry
*FAN,streets,r,n,MOT,4209820_4211000,street
*CHN,stumpster,r,y,MOT,18220640_18221350,NA
*CHN,stumpy,r,y,MOT,18212870_18214380,NA
*CXN,sun,r,y,MOT,5548910_5549710,sun
*FAN,sun,r,y,MOT,5585460_5587670,sun
*FAN,sun,r,y,MOT,5647890_5648900,sun
*OLN,sun,r,y,MOT,5648900_5649700,sun
*FAN,sun,r,y,MOT,5662290_5664420,sun
*CHN,sun,r,y,MOT,5851880_5852620,sun
*CHN,sun,r,y,MOT,40789640_40791000,sun
*FAN,sweater,r,y,MOT,32784020_32786240,sweater
*FAN,sweater,r,y,MOT,32811400_32812030,sweater
*CHN,switch,r,n,MOT,18031750_18032160,switch
*CHN,t,r,y,MOT,17959330_17959550,t
*FAN,t-shirts,r,y,MOT,17968500_17969100,t+shirt
*FAN,taco,d,n,MOT,40324340_40325810,taco
*CHN,tailgate,r,y,MOT,17865610_17866060,tailgate
*CHN,tailgate,r,y,MOT,18032910_18033320,tailgate
*FAN,tailgate+sweeper,r,n,MOT,18034910_18037620,NA
*CXN,tea,r,y,MOT,5976800_5978070,tea
*FAN,teeth,d,n,MOT,17014850_17020270,tooth
*FAN,teeth,r,y,MOT,18974590_18975620,tooth
*FAN,teeth,r,y,MOT,19135380_19137910,tooth
*CHN,ten,r,y,MOT,18153640_18154060,ten
*CHN,tent,r,y,MOT,5701760_5702660,tent
*FAN,thank+you+notes,d,n,MOT,11417300_11418410,note
*FAN,thread,r,y,MOT,32814680_32815840,thread
*FAN,three,r,y,MOT,18169260_18171940,three
*FAN,ticket,r,y,MOT,5190440_5191580,ticket
*FAN,tiger,r,y,MOT,19013410_19014810,tiger
*TVF,tiger,r,y,MOT,40809420_40810420,tiger
*FAN,tire+trucks,r,n,MOT,18154600_18156280,truck
*CHN,tires,r,y,MOT,17835490_17836720,tire
*CHN,tires,r,y,MOT,18233250_18233630,tire
*FAN,tissue,d,y,MOT,16431110_16432900,tissue
*FAN,toes,d,y,MOT,14192360_14193630,toes
*FAN,toilet+seats,r,y,MOT,18172590_18174410,toilet
*OLN,tooth,q,y,MOT,17636580_17637380,tooth
*FAN,toothpaste+tubes,r,y,MOT,17959750_17960830,toothpaste
*CXN,towel,d,y,MOT,39276830_39277860,towel
*FAN,toy,r,y,MOT,19113520_19114210,NA
*FAN,toy+dog,r,y,MOT,18822400_18823000,dog
*FAN,toy+shop+windows,r,y,MOT,4223480_4224860,window
*FAN,toys,r,y,MOT,5942370_5943770,NA
*FAN,toys,r,y,MOT,18838350_18840810,NA
*FAN,tracks,r,n,MOT,5255430_5257350,NA
*FAN,trailer,r,y,MOT,5092280_5092880,trailer
*FAN,train,r,y,MOT,5050020_5051040,train
*FAN,train,r,y,MOT,5053520_5055820,train
*FAN,train,r,y,MOT,5065990_5070680,train
*OLN,train,r,y,MOT,5084160_5085430,train
*OLF,train,r,y,MOT,5101280_5102740,train
*FAN,train,q,y,MOT,5115790_5116820,train
*FAN,train,r,y,MOT,5214840_5215700,train
*FAN,train,d,y,MOT,5239520_5242220,train
*FAN,train+tracks,r,y,MOT,5204480_5210700,train+track
*CHN,trash,r,y,MOT,17852660_17854020,NA
*FAN,treats,r,n,MOT,4203330_4206830,NA
*TVN,treats,r,y,MOT,4299180_4300180,NA
*FAN,treats,r,y,MOT,18698200_18699220,NA
*CXN,treats,r,y,MOT,18718640_18719760,NA
*FAN,tree,r,y,MOT,18695120_18697070,tree
*FAN,tree,r,y,MOT,18726730_18728770,tree
*CXN,tree,s,n,TVS,39525770_39526770,tree
*TVN,tree,r,y,MOT,40894460_40900420,tree
*CHN,trees,r,y,MOT,5622740_5623650,tree
*FAN,trees,r,y,MOT,19084710_19086260,tree
*FAN,trees,q,y,MOT,32118970_32120500,tree
*FAN,trees,r,y,MOT,40791000_40792030,tree
*CHN,trucks,d,y,MOT,17827920_17828100,truck
*FAN,turkey,r,y,MOT,32400520_32405070,turkey
*FAN,turtle+dove,r,y,MOT,40885430_40886830,turtle+dove
*FAN,two,r,y,MOT,18172590_18174410,two
*CHN,u,r,y,MOT,17961110_17961500,u
*FAN,underpants,r,y,MOT,17961500_17963180,underpants
*FAN,universe,r,n,MOT,5534500_5536530,NA
*CHN,v,r,y,MOT,17963180_17964730,v
*CHN,vacuum+bags,r,y,MOT,17963180_17964730,bag
*FAN,vase,r,y,MOT,19106330_19107420,vase
*MAN,vest,d,y,FAT,36884210_36886820,vest
*MAN,vest,q,n,FAT,37581570_37582730,vest
*FAN,vest,s,y,FAT,38278860_38280500,vest
*OLF,vest,d,y,FAT,38374820_38378060,vest
*MAN,vest,s,y,FAT,38603770_38604800,vest
*MAN,vest,d,y,FAT,38623820_38626190,vest
*FAN,vines,r,y,MOT,18963080_18964870,vine
*FAN,w,r,y,MOT,17964730_17965980,w
*FAN,walker,q,y,MOT,3763910_3764900,walker
*FAN,washing+machine,r,y,MOT,18175820_18176950,washing+machine
*CXN,water,d,y,MOT,4046510_4047390,water
*FAN,watermelon,d,y,MOT,990740_991740,watermelon
*CHN,watermelon+rinds,r,y,MOT,17965980_17967150,watermelon
*FAN,waters,r,y,MOT,40781950_40782950,water
*FAN,We're+Going+On+A+Bear+Hunt,r,y,MOT,31957020_31957645,We're+Going+On+A+Bear+Hunt
*NOF,wheat+field,s,y,TVS,39573550_39574610,field
*MAF,wheat+field,s,y,TVS,39575630_39576430,field
*FAN,wheat+fields,r,y,MOT,5562470_5564040,field
*OLN,wheels,s,n,FAT,39110230_39111030,wheel
*FAN,whistle,r,b,MOT,5204480_5210700,whistle
*FAN,window,r,y,MOT,5204480_5210700,window
*FAF,wipe,d,n,MOT,7209330_7211460,wipe
*FAN,woods,r,y,MOT,5702660_5703700,woods
*OLN,worms,d,y,MOT,36893740_36895090,worm
*FAN,x,r,y,MOT,17967150_17968500,x
*CHN,y,r,y,MOT,17969910_17971560,y
*FAN,z,r,n,MOT,17971560_17974290,z
*FAF,zebra,d,n,MOT,11550910_11552980,zebra
*FAN,ziti,r,y,MOT,17971560_17974290,ziti
*FAN,zucchini,r,n,MOT,17971560_17974290,zucchini
