subject,month,speaker_category,classifier,annotation
01,06,female_correct,26269110_26270110,belly+button,r,y,MOT,FAN,OLN,FAN,OLN,NOF,0,26269110_26270110
01,06,female_correct,26275340_26276340,ear,r,y,MOT,FAN,OLN,MAN,FAN,OLN,-2,26271740_26273180
01,06,female_correct,26279560_26281250,hair,r,y,MOT,FAN,OLN,FAN,NOF,OLN,0,26279560_26281250
01,06,female_correct,26289740_26291380,belly+button,r,y,MOT,CXN,OLN,FAN,CXN,OLN,0,26289740_26291380
01,06,female_correct,26301810_26308380,hands,s,n,MOT,CXN,NOF,FAN,OLN,FAN,0,26301810_26308380
01,06,female_correct,26308380_26309840,feet,s,n,MOT,NOF,FAN,OLN,FAN,OLN,-1,26301810_26308380
01,06,female_correct,26312780_26314210,hands,s,n,MOT,FAN,OLN,FAN,OLF,FAN,0,26312780_26314210
01,06,female_correct,26315090_26321620,hands,s,n,MOT,FAN,OLF,FAN,NOF,FAN,0,26315090_26321620
01,06,female_correct,26322890_26325790,hands,s,n,MOT,FAN,NOF,FAN,OLN,FAN,0,26322890_26325790
01,06,female_correct,26335060_26336960,belly+button,q,n,MOT,NOF,OLN,FAN,OLN,FAN,0,26335060_26336960
01,06,female_correct,26340740_26342240,ear,d,y,MOT,FAN,CXF,FAN,MAN,OLN,0,26340740_26342240
01,06,female_correct,26345540_26347850,hair,d,y,MOT,CHN,CHN,OLN,FAN,OLN,+1,26347850_26350030
01,06,female_correct,26350030_26351150,lip,d,y,MOT,OLN,FAN,OLN,NOF,OLN,-1,26347850_26350030
01,06,female_correct,26496210_26497880,bone,d,y,MOT,OLN,NOF,FAN,OLF,NOF,0,26496210_26497880
01,06,female_correct,26647160_26649000,bib,d,y,MOT,SIL,NOF,FAN,SIL,NOF,0,26647160_26649000
01,06,female_correct,26674250_26675250,spoon,d,y,MOT,NOF,OLN,MAN,OLN,FAN,+2,26676680_26677710
01,06,female_correct,26694290_26696190,spoon,d,y,MOT,OLN,CHN,FAN,OLN,CHN,0,26694290_26696190
01,06,female_correct,26699960_26701760,spoon,d,y,MOT,CHN,NOF,FAN,FAN,NOF,0,26699960_26701760
01,06,female_correct,26701760_26702800,spoon,d,y,MOT,NOF,FAN,FAN,NOF,OLN,0,26701760_26702800
01,06,female_correct,26809560_26811340,spinach,d,y,MOT,MAN,SIL,FAN,NOF,FAN,0,26809560_26811340
01,06,female_correct,26813160_26814760,spinach,d,y,MOT,FAN,NOF,FAN,NOF,FAN,0,26813160_26814760
01,06,female_correct,26869910_26871260,spoon,q,y,MOT,SIL,NOF,FAN,NOF,OLF,0,26869910_26871260
01,06,female_correct,26912920_26913800,dog,d,n,MOT,FAN,NOF,OLN,FAN,NOF,-2,26910210_26911290
01,06,female_correct,27202820_27203820,spoon,d,y,MOT,CXN,OLN,FAN,OLN,FAN,0,27202820_27203820
01,06,female_correct,27603500_27604580,heater,d,y,MOT,FAN,NOF,FAN,NOF,SIL,0,27603500_27604580
01,06,female_correct,28445960_28448320,yarn,d,n,MOT,MAF,SIL,FAN,CHN,OLF,0,28445960_28448320
01,06,female_correct,28704910_28705590,art+cupboard,d,y,MOT,SIL,OLN,FAN,NON,OLN,0,28704910_28705590
01,06,female_correct,28979520_28981090,art+cupboard,d,y,MOT,NOF,OLF,FAN,NOF,SIL,0,28979520_28981090
01,06,female_correct,29930890_29932270,coat,q,n,MOT,NOF,OLN,MAN,OLN,FAN,+2,29935620_29937390
01,06,female_correct,31742250_31743460,diaper,q,n,MOT,FAN,OLN,FAN,OLN,TVN,0,31742250_31743460
01,06,female_correct,35689660_35694160,cookie,q,y,MOT,OLN,MAN,OLN,FAN,OLN,+1,35694160_35695160
01,06,female_correct,35917560_35919330,napkin,i,n,MOT,CHN,FAN,OLN,CHN,OLN,-1,35916400_35917560
01,06,female_correct,38969190_38971370,jammy+whammies,q,y,MOT,NOF,FAN,CXN,NOF,OLF,-1,38967990_38969190
01,06,female_correct,38973030_38974030,jammy+whammies,q,y,MOT,NOF,OLF,FAN,OLN,MAN,0,38973030_38974030
01,06,female_correct,38978530_38980500,jammy+whammies,q,y,MOT,OLN,NOF,FAN,NOF,CHN,0,38978530_38980500
01,06,female_correct,40940260_40941410,feet,q,y,MOT,CHN,OLF,FAN,CHN,CHN,0,40940260_40941410
01,06,female_correct,41056840_41058050,legs,d,y,MOT,MAN,OLF,FAN,OLF,FAN,0,41056840_41058050
01,06,female_correct,41140920_41144590,jammies,d,n,MOT,SIL,FAN,FAN,SIL,NOF,0,41140920_41144590
01,06,female_correct,41146710_41147750,jammies,q,n,MOT,SIL,NOF,FAN,NOF,FAN,0,41146710_41147750
01,06,female_correct,41149190_41150300,jammies,q,y,MOT,FAN,NOF,FAN,SIL,FAN,0,41149190_41150300
01,06,female_correct,41151100_41152130,jammies,q,y,MOT,FAN,SIL,FAN,SIL,FAN,0,41151100_41152130
01,06,female_correct,41154570_41155980,jammies,d,y,MOT,FAN,SIL,FAN,SIL,OLF,0,41154570_41155980
01,06,female_correct,41159330_41160910,jammies,d,y,MOT,OLF,SIL,FAN,SIL,NOF,0,41159330_41160910
01,06,female_correct,41233620_41235510,jammies,d,y,MOT,OLN,NOF,FAN,SIL,NOF,0,41233620_41235510
01,06,female_correct,41270040_41271730,jammies,d,y,MOT,CHN,NOF,FAN,OLN,CHN,0,41270040_41271730
01,06,female_correct,41287050_41288110,neck,d,y,MOT,NOF,FAN,FAN,NOF,OLF,0,41287050_41288110
01,06,female_incorrect,791800_792800,goop,d,y,MOT,CHN,CHN,CXN,OLN,NOF,0,791800_792800
01,06,female_incorrect,792800_794260,face,d,y,MOT,CHN,CXN,OLN,NOF,OLN,0,792800_794260
01,06,female_incorrect,898030_898860,breakfast,q,y,MOT,CHN,CHN,OLN,CHN,CHN,0,898030_898860
01,06,female_incorrect,2924850_2925680,bottle,q,n,MOT,MAN,OLN,TVF,CXN,TVN,0,2924850_2925680
01,06,female_incorrect,2937700_2938970,bottle,d,n,MOT,CXF,OLN,MAN,CXN,CXF,0,2937700_2938970
01,06,female_incorrect,2941770_2944720,bottle,d,n,MOT,CXN,CXF,OLF,CXN,SIL,0,2941770_2944720
01,06,female_incorrect,2991200_2992040,bottle,d,y,MOT,SIL,TVN,OLN,SIL,NOF,0,2991200_2992040
01,06,female_incorrect,4774460_4776520,carrots,d,y,MOT,SIL,NOF,OLN,NOF,SIL,0,4774460_4776520
01,06,female_incorrect,5677810_5678800,carrots,q,n,MOT,TVF,MAN,OLN,TVN,TVF,0,5677810_5678800
01,06,female_incorrect,5834510_5835790,carrots,d,y,MOT,OLN,NON,OLN,NON,OLF,0,5834510_5835790
01,06,female_incorrect,5951270_5951860,carrots,d,y,MOT,MAN,CHN,CHN,NOF,SIL,0,5951270_5951860
01,06,female_incorrect,8795290_8796440,phone,d,n,MOT,OLN,CXN,MAN,OLN,NOF,0,8795290_8796440
01,06,female_incorrect,8870860_8872760,phone,d,n,MOT,SIL,TVN,TVN,TVN,TVN,0,8870860_8872760
01,06,female_incorrect,9030230_9031270,thermometer,d,y,MOT,SIL,TVN,MAN,SIL,SIL,0,9030230_9031270
01,06,female_incorrect,9151450_9152050,nose,d,n,MOT,SIL,TVN,TVF,OLF,SIL,0,9151450_9152050
01,06,female_incorrect,12288660_12290610,diaper,d,y,MOT,CHN,CHN,OLN,CHN,OLN,0,12288660_12290610
01,06,female_incorrect,12292750_12293630,diaper,q,n,MOT,OLN,CHN,OLN,CHN,CHN,0,12292750_12293630
01,06,female_incorrect,12410090_12412770,bottle,q,n,MOT,CHN,OLN,CHN,CHN,CHN,0,12410090_12412770
01,06,female_incorrect,12871690_12873090,bottle,d,y,MOT,OLN,CXN,OLN,CXN,OLN,0,12871690_12873090
01,06,female_incorrect,12876400_12877420,bottle,d,y,MOT,OLN,CXN,MAN,OLN,CHN,0,12876400_12877420
01,06,female_incorrect,14551510_14553750,blanket,d,y,MOT,OLN,CXN,OLN,NOF,OLN,0,14551510_14553750
01,06,female_incorrect,14830130_14833810,bed,q,y,MOT,CHN,CHN,CHN,CHN,CHN,0,14830130_14833810
01,06,female_incorrect,14834820_14835420,bed,q,y,MOT,CHN,CHN,CHN,OLF,OLN,0,14834820_14835420
01,06,female_incorrect,14837310_14837910,bed,d,y,MOT,OLF,OLN,CHN,OLF,CHN,0,14837310_14837910
01,06,female_incorrect,14950880_14951690,potty,d,n,MOT,CHN,CHN,OLN,CHN,CHN,0,14950880_14951690
01,06,female_incorrect,15038670_15044830,bed,q,y,MOT,OLN,NOF,OLN,OLF,OLN,0,15038670_15044830
01,06,female_incorrect,22640210_22641230,diaper,i,n,MOT,NOF,OLF,MAN,NOF,OLF,0,22640210_22641230
01,06,female_incorrect,25269220_25269750,bottle,d,y,MOT,NOF,OLN,CHN,CHN,CHN,0,25269220_25269750
01,06,female_incorrect,25681160_25681960,nose,d,y,MOT,CHN,CHN,OLN,CHN,OLN,0,25681160_25681960
01,06,female_incorrect,26354950_26355950,belly+button,d,y,MOT,CXN,CHN,CHN,OLN,CXN,0,26354950_26355950
01,06,female_incorrect,27403750_27410490,face,d,y,MOT,NOF,OLF,OLN,CHN,CHN,0,27403750_27410490
01,06,female_incorrect,28415420_28416870,art+cupboard,d,y,MOT,NOF,OLN,MAN,OLF,CXN,0,28415420_28416870
01,06,female_incorrect,28438590_28439390,hands,i,y,MOT,OLN,CHN,OLN,CHN,OLN,0,28438590_28439390
01,06,female_incorrect,28440230_28441820,mushroom,i,y,MOT,OLN,CHN,OLN,CHN,CHN,0,28440230_28441820
01,06,female_incorrect,28964610_28965410,cup,q,y,MOT,OLN,NOF,OLN,NON,OLN,0,28964610_28965410
01,06,female_incorrect,28974620_28975740,art+cupboard,d,y,MOT,OLN,CXN,MAN,OLF,NOF,0,28974620_28975740
01,06,female_incorrect,29067430_29070820,tissue,d,n,MOT,OLF,NOF,OLN,NOF,OLN,0,29067430_29070820
01,06,child_correct,1792420_1794550,book,d,y,SIS,CHN,CHN,CXN,NOF,CXN,0,1792420_1794550
01,06,child_correct,1794550_1795570,book,d,y,SIS,CHN,CXN,NOF,CXN,OLN,-2,1792020_1792420
01,06,child_correct,1795570_1796860,book,d,y,SIS,CXN,NOF,CXN,OLN,FAN,0,1795570_1796860
01,06,child_correct,1801710_1802350,book,d,y,SIS,OLN,FAN,CHN,CHN,CHN,0,1801710_1802350
01,06,child_correct,12871090_12871690,bottle,d,y,SIS,CXN,OLN,CXN,OLN,CXN,0,12871090_12871690
01,06,child_correct,13832760_13833970,knee,d,y,SIS,CHF,CHF,CHN,NOF,FAN,0,13832760_13833970
01,06,child_correct,13835030_13835780,shoe,d,y,SIS,CHN,NOF,FAN,OLN,CHN,-2,13832760_13833970
01,06,child_correct,15118320_15119910,towel,d,y,SIS,CHN,OLN,FAN,NOF,SIL,-2,15116390_15116990
01,06,child_correct,25133450_25134130,nose,d,y,SIS,FAN,FAF,CHN,NOF,CHN,0,25133450_25134130
01,06,child_correct,25153970_25155310,nose,d,y,SIS,NOF,OLN,CHN,NOF,CHN,0,25153970_25155310
01,06,child_correct,26952310_26956700,spoon,d,y,SIS,OLF,NOF,OLF,NOF,CXN,+2,26963410_26965130
01,06,child_incorrect,14620020_14620830,pillow,d,y,SIS,NOF,FAN,OLN,FAN,OLN,0,14620020_14620830
01,06,child_incorrect,14621840_14630440,pillow,d,y,SIS,OLN,FAN,OLN,NOF,SIL,0,14621840_14630440
01,06,child_incorrect,26677710_26679480,spoon,d,y,SIS,OLN,FAN,OLN,NOF,OLN,0,26677710_26679480
01,06,artificial_correct,5563690_5586010,hair,q,y,TVF,NOF,SIL,TVN,TVN,TVN,0,5563690_5586010
01,06,artificial_correct,5595240_5599040,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5595240_5599040
01,06,artificial_correct,5605910_5610840,hair,d,y,TVF,TVN,SIL,TVN,TVN,TVN,0,5605910_5610840
01,06,artificial_correct,5615090_5622610,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5615090_5622610
01,06,artificial_correct,5637280_5640970,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5637280_5640970
01,06,artificial_correct,5650510_5653750,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5650510_5653750
01,06,artificial_correct,5692890_5695950,hair,d,y,TVF,TVN,TVN,TVN,TVN,TVN,0,5692890_5695950
01,07,male_correct,1435970_1436970,potty,q,n,FAT,NOF,OLN,MAN,NON,MAN,0,1435970_1436970
01,07,male_correct,2410320_2410920,bottle,q,y,FAT,OLF,MAN,CHN,OLF,CHF,-1,2409240_2410320
01,07,male_correct,3716040_3718970,ball,d,y,FAT,TVF,NOF,MAN,TVN,FAN,0,3716040_3718970
01,07,male_correct,3812750_3813820,fingers,d,y,FAT,CXN,SIL,MAN,CHF,CHN,0,3812750_3813820
01,07,male_correct,3816930_3817950,fingers,d,y,FAT,CHN,NOF,MAN,NOF,MAN,0,3816930_3817950
01,07,male_correct,4126790_4130790,rattle,s,y,FAT,NOF,MAN,OLN,OLF,OLN,-1,4125400_4126790
01,07,male_correct,4135200_4136980,rattle,i,y,FAT,CHN,OLN,MAN,OLF,OLN,0,4135200_4136980
01,07,male_correct,4137820_4139970,xylophone,d,y,FAT,MAN,OLF,OLN,NOF,MAN,-2,4135200_4136980
01,07,male_correct,4140870_4141870,piano,d,y,FAT,OLN,NOF,MAN,TVN,MAF,0,4140870_4141870
01,07,male_correct,4209730_4211550,xylophone,d,y,FAT,TVN,TVN,MAN,TVN,TVN,0,4209730_4211550
01,07,male_correct,4292230_4293920,piano,d,y,FAT,OLN,MAN,OLN,NOF,TVN,-1,4291180_4292230
01,07,male_correct,4309240_4314300,deer,s,n,FAT,MAF,OLF,TVN,TVN,TVN,-2,4307060_4308120
01,07,male_correct,13325790_13327510,ball,i,y,FAT,CHN,CHN,MAN,SIL,NOF,0,13325790_13327510
01,07,male_correct,13532850_13534060,rug,d,y,FAT,OLN,OLF,MAN,NOF,CHN,0,13532850_13534060
01,07,male_correct,13541790_13542880,rug,q,y,FAT,OLN,NOF,MAN,FAF,NOF,0,13541790_13542880
01,07,male_correct,15301530_15302530,guitar,i,y,FAT,MAN,NOF,MAN,NOF,OLF,0,15301530_15302530
01,07,male_correct,21039010_21040620,sugar,s,n,FAT,OLN,NOF,MAN,OLF,MAN,0,21039010_21040620
01,07,male_correct,21044240_21046180,mouth,s,n,FAT,MAN,FAF,MAN,SIL,CHF,0,21044240_21046180
01,07,male_correct,29918210_29919280,hands,i,y,FAT,OLN,NON,MAN,NON,MAN,0,29918210_29919280
01,07,male_correct,33164530_33168370,wheels,r,y,FAT,CHN,OLF,MAN,FAN,MAN,0,33164530_33168370
01,07,male_correct,33173390_33174400,wheels,s,y,FAT,MAN,FAN,MAN,FAN,NOF,0,33173390_33174400
01,07,male_correct,33183310_33184670,doors,s,y,FAT,NOF,OLF,MAN,FAN,MAN,0,33183310_33184670
01,07,male_correct,33189060_33191210,doors,s,y,FAT,MAN,FAN,MAN,FAN,OLN,0,33189060_33191210
01,07,male_correct,33229830_33230830,bus,s,y,FAT,FAF,NOF,MAN,FAN,MAN,0,33229830_33230830
01,07,male_correct,33235220_33236920,bus,s,y,FAT,MAN,FAN,MAN,FAN,MAN,0,33235220_33236920
01,07,male_correct,33241450_33242980,driver,s,y,FAT,MAN,OLF,MAN,FAN,OLN,0,33241450_33242980
01,07,male_correct,33246970_33248150,driver,s,y,FAT,OLN,FAN,MAN,FAN,OLN,0,33246970_33248150
01,07,male_correct,33253280_33254390,windows,s,y,FAT,MAN,NOF,MAN,FAN,MAN,0,33253280_33254390
01,07,male_correct,33258890_33260560,windows,s,y,FAT,MAN,FAN,MAN,FAN,MAN,0,33258890_33260560
01,07,male_correct,33265520_33266970,wipers,s,y,FAT,MAN,NOF,MAN,FAN,MAN,0,33265520_33266970
01,07,male_correct,33271690_33273290,wipers,s,y,FAT,FAN,OLN,MAN,FAN,MAN,0,33271690_33273290
01,07,male_correct,33277780_33281220,bus,s,y,FAT,MAN,OLF,MAN,FAN,MAN,0,33277780_33281220
01,07,male_correct,33282990_33285370,bus,s,y,FAT,MAN,FAN,MAN,FAN,MAN,0,33282990_33285370
01,07,male_correct,33291830_33293760,babies,s,y,FAT,OLN,OLF,MAN,FAN,MAN,0,33291830_33293760
01,07,male_correct,33298910_33300210,babies,s,y,FAT,MAN,FAN,MAN,FAN,MAN,0,33298910_33300210
01,07,male_correct,33305310_33306900,bus,s,y,FAT,MAN,NOF,FAN,NON,FAN,-2,33303230_33304510
01,07,male_correct,33311530_33312740,bus,s,y,FAT,MAN,NON,MAN,FAN,MAN,0,33311530_33312740
01,07,male_correct,38911730_38913370,heart,s,n,FAT,NOF,OLF,MAF,OLF,MAF,0,38911730_38913370
01,07,male_correct,38927210_38928110,heads,s,n,FAT,NOF,MAF,OLN,NOF,MAN,-1,38926120_38927210
01,07,male_correct,38929310_38930310,akee,s,n,FAT,OLN,NOF,MAN,FAN,NOF,0,38929310_38930310
01,07,male_correct,38930310_38932760,fish,s,n,FAT,NOF,MAN,FAN,NOF,SIL,-1,38929310_38930310
01,07,male_correct,38932760_38933700,rum,s,n,FAT,MAN,FAN,NOF,SIL,FAF,-2,38929310_38930310
01,07,male_correct,38942940_38945500,heart,s,n,FAT,MAF,OLF,MAF,SIL,OLF,0,38942940_38945500
01,07,male_correct,39065630_39066630,meatball,s,n,FAT,OLN,NOF,FAF,MAF,OLF,+1,39066630_39067430
01,07,male_incorrect,1551270_1552270,robin,d,n,FAT,SIL,FAN,TVN,SIL,TVN,0,1551270_1552270
01,07,male_incorrect,1553070_1554100,robin,d,n,FAT,TVN,SIL,TVN,NOF,OLF,0,1553070_1554100
01,07,male_incorrect,2333090_2337320,bottle,q,n,FAT,CHN,OLF,OLN,NOF,SIL,0,2333090_2337320
01,07,male_incorrect,13322400_13323200,ball,i,y,FAT,NOF,FAN,NOF,CHN,CHN,0,13322400_13323200
01,07,male_incorrect,36226060_36227760,bottle,d,y,FAT,OLN,FAN,OLN,CHN,OLN,0,36226060_36227760
01,07,male_incorrect,38820510_38826470,diaper,q,n,FAT,CHN,CHN,OLN,FAN,FAF,0,38820510_38826470
01,07,male_incorrect,38868030_38869460,bee,s,n,FAT,CHN,NOF,FAN,OLN,FAN,0,38868030_38869460
01,07,male_incorrect,38893350_38897700,sun,s,n,FAT,CHN,CHN,NOF,OLN,OLF,0,38893350_38897700
01,07,male_incorrect,38899300_38901280,ship,s,n,FAT,OLN,OLF,FAN,NOF,OLN,0,38899300_38901280
01,07,male_incorrect,38921610_38922880,market,s,n,FAT,NOF,SIL,FAF,NOF,FAN,0,38921610_38922880
01,07,male_incorrect,38962580_38964420,heart,s,n,FAT,FAF,OLN,FAN,OLF,OLN,0,38962580_38964420
01,07,male_incorrect,38976740_38977570,heart,s,n,FAT,NOF,OLN,NOF,OLN,NOF,0,38976740_38977570
01,07,male_incorrect,39018550_39020320,spaghetti,s,n,FAT,OLF,NOF,OLN,FAN,NON,0,39018550_39020320
01,07,male_incorrect,39025080_39025930,cheese,s,n,FAT,NON,OLN,NON,OLN,NOF,0,39025080_39025930
01,07,male_incorrect,39028330_39029890,meatball,s,n,FAT,OLN,NOF,OLN,NOF,OLN,0,39028330_39029890
01,07,male_incorrect,39037720_39039900,table,s,n,FAT,OLN,OLF,OLN,NOF,OLN,0,39037720_39039900
01,07,male_incorrect,39046280_39047850,meatball,s,n,FAT,OLN,NOF,OLN,NOF,OLN,0,39046280_39047850
01,07,male_incorrect,39051450_39052660,door,s,n,FAT,OLN,NOF,OLN,NOF,OLN,0,39051450_39052660
01,07,male_incorrect,39056690_39057300,garden,s,n,FAT,OLN,OLF,FAN,FAN,NOF,0,39056690_39057300
01,07,male_incorrect,39060830_39061670,bush,s,n,FAT,NOF,OLF,OLN,NOF,FAF,0,39060830_39061670
01,07,male_incorrect,39087250_39094710,tree,s,n,FAT,NOF,OLF,NOF,OLF,NOF,0,39087250_39094710
01,07,female_correct,130480_131480,goop,d,y,MOT,OLF,FAN,FAN,OLF,MAN,0,130480_131480
01,07,female_correct,132340_133340,goop,d,y,MOT,FAN,OLF,MAN,OLN,FAN,-2,130480_131480
01,07,female_correct,133340_142430,goopy,d,n,MOT,OLF,MAN,OLN,FAN,NOF,+1,142430_143780
01,07,female_correct,142430_143780,goopy,d,n,MOT,MAN,OLN,FAN,NOF,OLF,0,142430_143780
01,07,female_correct,200110_201240,spoon,q,y,MOT,OLF,NOF,FAN,OLF,NOF,0,200110_201240
01,07,female_correct,211690_212490,spoon,q,y,MOT,OLN,FAN,OLN,NOF,OLF,-1,211090_211690
01,07,female_correct,3898240_3900390,thumb,q,y,MOT,CHN,CHN,FAN,OLN,NOF,0,3898240_3900390
01,07,female_correct,4023400_4024710,rattle,d,y,MOT,FAN,NOF,FAN,NOF,CHN,0,4023400_4024710
01,07,female_correct,4026230_4027310,rattle,d,y,MOT,CHN,CHN,FAN,NOF,FAN,0,4026230_4027310
01,07,female_correct,4028120_4030360,glasses,q,y,MOT,FAN,NOF,FAN,CHN,CHN,0,4028120_4030360
01,07,female_correct,4037430_4040220,glasses,d,y,MOT,CHN,NOF,FAN,OLF,FAN,0,4037430_4040220
01,07,female_correct,4072690_4074470,face,q,y,MOT,CHN,CXN,FAN,FAN,OLN,0,4072690_4074470
01,07,female_correct,4177130_4178510,xylophone,d,y,MOT,MAN,OLN,FAN,FAF,TVN,0,4177130_4178510
01,07,female_correct,4508080_4510470,mallet,d,y,MOT,TVN,CHN,FAN,MAN,SIL,0,4508080_4510470
01,07,female_correct,4510470_4511520,mallet,d,y,MOT,CHN,FAN,MAN,SIL,MAN,-1,4508080_4510470
01,07,female_correct,6943200_6944020,foot,q,y,MOT,SIL,NOF,FAF,OLF,FAN,0,6943200_6944020
01,07,female_correct,6944820_6945930,foot,q,y,MOT,FAF,OLF,FAN,NOF,SIL,0,6944820_6945930
01,07,female_correct,7392850_7393990,mixer,d,n,MOT,CHN,OLN,FAN,OLN,TVN,0,7392850_7393990
01,07,female_correct,7429040_7430410,mixer,d,n,MOT,TVN,OLN,FAN,NON,OLN,0,7429040_7430410
01,07,female_correct,9613490_9615380,souffle,d,n,MOT,CHN,MAF,FAN,NOF,MAN,0,9613490_9615380
01,07,female_correct,9638850_9639850,souffle,d,n,MOT,FAN,SIL,FAN,CHN,FAN,0,9638850_9639850
01,07,female_correct,9646440_9647240,souffle,d,n,MOT,FAN,CHN,OLN,FAN,SIL,-2,9644840_9645440
01,07,female_correct,9997260_9998570,souffle,q,n,MOT,NON,OLN,FAN,OLN,CXN,0,9997260_9998570
01,07,female_correct,10348530_10349640,teeth,d,y,MOT,FAN,OLN,CHN,NOF,SIL,-2,10346120_10347160
01,07,female_correct,11434650_11435470,cookies,q,n,MOT,OLN,FAF,OLN,MAN,OLN,-1,11433850_11434650
01,07,female_correct,11474200_11475490,apron,d,y,MOT,OLF,SIL,FAN,FAN,NOF,0,11474200_11475490
01,07,female_correct,11477690_11478690,cookie+cutters,d,n,MOT,NOF,OLF,FAN,OLN,SIL,0,11477690_11478690
01,07,female_correct,11501810_11503120,cookies,q,n,MOT,FAN,OLF,FAN,SIL,CXN,0,11501810_11503120
01,07,female_correct,11513790_11515370,cookie+dough,d,n,MOT,OLN,NOF,FAN,NOF,MAN,0,11513790_11515370
01,07,female_correct,11516320_11517700,bowl,d,n,MOT,FAN,NOF,MAN,OLF,CXF,-2,11513790_11515370
01,07,female_correct,11537260_11538440,rolling+pin,q,y,MOT,MAF,FAN,MAN,OLN,CHN,-1,11535800_11537260
01,07,female_correct,11542340_11543350,rolling+pin,q,y,MOT,CHN,OLF,FAN,OLN,OLF,0,11542340_11543350
01,07,female_correct,11579500_11581210,banana,i,y,MOT,OLF,SIL,OLN,SIL,FAF,+2,11582510_11583960
01,07,female_correct,11582510_11583960,banana,i,y,MOT,OLN,SIL,FAF,NOF,SIL,0,11582510_11583960
01,07,female_correct,11596100_11599670,banana,q,y,MOT,NOF,SIL,FAN,SIL,SIL,0,11596100_11599670
01,07,female_correct,11605900_11607350,hands,i,y,MOT,SIL,SIL,FAN,SIL,TVF,0,11605900_11607350
01,07,female_correct,11616340_11618310,banana,d,y,MOT,FAN,FAN,FAN,NOF,SIL,0,11616340_11618310
01,07,female_correct,11621930_11623790,banana,d,y,MOT,NOF,SIL,FAN,TVF,SIL,0,11621930_11623790
01,07,female_correct,11660960_11661960,ear,q,y,MOT,FAF,CXN,FAN,SIL,FAN,0,11660960_11661960
01,07,female_correct,11663950_11665030,ear,q,y,MOT,FAN,SIL,FAN,SIL,NOF,0,11663950_11665030
01,07,female_correct,11720180_11721180,star,d,y,MOT,SIL,FAN,MAN,TVF,SIL,-1,11719160_11720180
01,07,female_correct,11725430_11726030,star,d,y,MOT,SIL,TVF,FAN,TVF,NOF,0,11725430_11726030
01,07,female_correct,11747880_11752090,banana,d,y,MOT,OLF,SIL,FAN,OLN,FAN,0,11747880_11752090
01,07,female_correct,11752090_11752920,banana,d,y,MOT,SIL,FAN,OLN,FAN,NOF,-1,11747880_11752090
01,07,female_correct,11798370_11800780,banana,d,y,MOT,SIL,TVF,FAN,SIL,TVF,0,11798370_11800780
01,07,female_correct,11806460_11807460,banana,i,y,MOT,FAN,CXN,FAN,NOF,SIL,0,11806460_11807460
01,07,female_correct,11922150_11923460,banana,q,y,MOT,SIL,MAF,FAN,SIL,TVF,0,11922150_11923460
01,07,female_correct,12036550_12037550,cookies,d,y,MOT,SIL,OLF,FAN,OLN,OLF,0,12036550_12037550
01,07,female_correct,12037550_12038510,oven,d,y,MOT,OLF,FAN,OLN,OLF,FAF,-1,12036550_12037550
01,07,female_correct,12056510_12057890,stars,d,y,MOT,NOF,OLF,FAN,NOF,OLN,0,12056510_12057890
01,07,female_correct,12078820_12080100,pan,d,y,MOT,OLF,NOF,FAN,NOF,FAN,0,12078820_12080100
01,07,female_correct,12083480_12084740,parchment+paper,d,y,MOT,FAN,FAN,FAN,NON,SIL,0,12083480_12084740
01,07,female_correct,12132530_12134300,cookies,q,y,MOT,SIL,TVF,FAN,TVF,FAN,0,12132530_12134300
01,07,female_correct,12179240_12180620,dogs,d,n,MOT,SIL,OLF,FAN,OLF,FAN,0,12179240_12180620
01,07,female_correct,12197840_12199410,banana,q,y,MOT,CHN,CHN,FAN,NOF,OLN,0,12197840_12199410
01,07,female_correct,12214110_12215270,turkey,d,y,MOT,NOF,SIL,FAN,NOF,FAF,0,12214110_12215270
01,07,female_correct,12223320_12224500,turkey+cutter,d,y,MOT,SIL,NOF,FAN,OLF,TVF,0,12223320_12224500
01,07,female_correct,12236390_12237390,turkey+cookie,q,n,MOT,NOF,SIL,FAN,TVF,SIL,0,12236390_12237390
01,07,female_correct,12299310_12300830,spatula,q,y,MOT,SIL,SIL,FAN,OLF,SIL,0,12299310_12300830
01,07,female_correct,12361420_12362650,dough,d,y,MOT,SIL,NOF,FAN,MAN,FAN,0,12361420_12362650
01,07,female_correct,12364270_12365270,tray,d,y,MOT,FAN,MAN,FAN,SIL,OLN,0,12364270_12365270
01,07,female_correct,12389690_12390290,tray,d,y,MOT,OLN,FAN,FAN,FAN,TVF,0,12389690_12390290
01,07,female_correct,12412330_12414610,shapes,q,y,MOT,SIL,SIL,FAN,SIL,FAN,0,12412330_12414610
01,07,female_correct,12422250_12423520,candle+shape,d,y,MOT,OLF,NOF,FAN,NOF,SIL,0,12422250_12423520
01,07,female_correct,12491630_12493320,candle+shape,d,y,MOT,CHN,CHN,FAN,NOF,OLF,0,12491630_12493320
01,07,female_correct,12501070_12503150,parchment+paper,d,y,MOT,FAN,NOF,OLN,NOF,SIL,-2,12497930_12499620
