subject,month,speaker_category,classifier,annotation
11,06,female_incorrect,CXN,MOT
11,06,female_incorrect,OLF,MOT
11,06,female_incorrect,CXN,MOT
11,06,female_incorrect,TVF,MOT
11,06,female_incorrect,SIL,MOT
11,06,artificial_incorrect,FAN,TOY
11,06,artificial_incorrect,CHN,TOY
11,06,artificial_incorrect,OLN,TOY
11,06,artificial_incorrect,OLN,TOY
11,06,artificial_incorrect,OLN,TOY
11,06,artificial_incorrect,FAN,TOY
11,06,artificial_incorrect,OLN,TOY
11,06,artificial_incorrect,CHN,TOY
11,06,artificial_incorrect,CHN,TOY
11,06,artificial_incorrect,OLN,TOY
11,06,artificial_incorrect,CXN,TOY
11,06,artificial_incorrect,OLN,TOY
11,06,artificial_incorrect,MAN,TVN
11,06,artificial_incorrect,MAN,TVN
