subject,month,speaker_category,classifier,annotation
04,06,artificial_incorrect,CXN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,CXN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,artificial_incorrect,OLF,TOY
04,06,artificial_incorrect,CXN,TOY
04,06,artificial_incorrect,NOF,TOY
04,06,artificial_incorrect,OLN,TOY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,BTY
04,06,overlap_correct,OLN,MTY
04,06,overlap_correct,OLN,MTY
04,06,overlap_incorrect,CXN,BTY
04,06,overlap_incorrect,CXN,BTY
04,06,overlap_incorrect,CXN,BTY
04,06,overlap_incorrect,CXN,BTY
04,06,overlap_incorrect,CXN,BTY
04,06,overlap_incorrect,CXN,BTY
04,06,overlap_incorrect,FAN,BTY
04,06,overlap_incorrect,FAN,BTY
04,06,overlap_incorrect,TVN,STY
04,06,overlap_incorrect,TVN,STY
04,06,overlap_incorrect,TVN,STY
04,06,overlap_incorrect,TVN,STY
04,06,overlap_incorrect,CHN,STY
04,06,overlap_incorrect,CHN,STY
04,06,overlap_incorrect,CHN,STY
04,06,overlap_incorrect,TVN,STY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CHN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CHN,MTY
04,06,overlap_incorrect,CHN,MTY
04,06,overlap_incorrect,CHN,MTY
04,06,overlap_incorrect,TVN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,TVN,MTY
04,06,overlap_incorrect,FAN,MTY
04,06,overlap_incorrect,FAN,MTY
04,06,overlap_incorrect,FAN,MTY
04,06,overlap_incorrect,TVN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CXN,MTY
04,06,overlap_incorrect,CHN,MTY
04,06,overlap_incorrect,CXN,STY
