subject,month,speaker_category,classifier,annotation
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,CXF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,FAF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NON,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,CXF,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,CXF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,CXF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,NOF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLF,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,CXN,TOY
06,07,artificial_incorrect,CXN,TOY
06,07,artificial_incorrect,CXN,TOY
06,07,artificial_incorrect,FAN,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,CXN,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,CXN,TOY
06,07,artificial_incorrect,FAN,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,FAN,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,SIL,TOY
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,NON,TVN
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,artificial_incorrect,OLN,TOY
06,07,overlap_correct,OLN,MTY
06,07,overlap_correct,OLF,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLF,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_correct,OLN,GTY
06,07,overlap_incorrect,CXF,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,CXN,MTY
06,07,overlap_incorrect,CXN,MTY
06,07,overlap_incorrect,TVF,MTY
06,07,overlap_incorrect,CXF,MTY
06,07,overlap_incorrect,FAF,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,FAF,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,CXN,MTY
06,07,overlap_incorrect,CXN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,CXN,MTY
06,07,overlap_incorrect,CXN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVF,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVF,MTY
06,07,overlap_incorrect,TVF,MTY
06,07,overlap_incorrect,SIL,MTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CHN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CHN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CHN,GTY
06,07,overlap_incorrect,CHN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CHN,GTY
06,07,overlap_incorrect,CHN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,MAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,TVN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,TVN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,MAN,GTY
06,07,overlap_incorrect,MAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,MAN,GTY
06,07,overlap_incorrect,MAN,GTY
06,07,overlap_incorrect,FAN,GTY
06,07,overlap_incorrect,CXN,GTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,NON,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,NON,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
06,07,overlap_incorrect,TVN,MTY
