subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
25,07,male_incorrect,39417150_39418160,food,d,n,FAT,OLF,NOF,CXN,SIL,TVF,0,39417150_39418160
25,07,male_incorrect,39420180_39422820,milk,d,n,FAT,SIL,TVF,CXN,SIL,CXN,0,39420180_39422820
25,07,male_incorrect,39423780_39424650,baba+milk,q,n,FAT,CXN,SIL,CXN,SIL,CXN,0,39423780_39424650
25,07,male_incorrect,39587480_39588430,baba+milk,q,y,FAT,CHN,SIL,CXN,CHN,CHN,0,39587480_39588430
25,07,male_incorrect,40296080_40297620,kitty+cat,i,n,FAT,SIL,CHN,FAN,SIL,FAN,0,40296080_40297620
25,07,male_incorrect,40301060_40302600,kitty+cat,q,y,FAT,FAN,NOF,FAN,SIL,FAN,0,40301060_40302600
25,07,male_incorrect,40612680_40613930,kitty+cat,d,y,FAT,FAN,SIL,FAN,SIL,SIL,0,40612680_40613930
25,07,male_incorrect,40807270_40807900,kitty,d,y,FAT,SIL,TVF,FAN,TVF,FAN,0,40807270_40807900
25,07,female_correct,6670_8020,vest,q,y,MOT,FAN,SIL,FAN,OLN,FAN,0,6670_8020
25,07,female_correct,8820_11010,vest,d,y,GRM,FAN,OLN,FAN,TVF,FAN,0,8820_11010
25,07,female_correct,12010_13920,vest,d,y,GRM,FAN,TVF,FAN,SIL,SIL,0,12010_13920
25,07,female_correct,95610_96820,TV+remote,d,y,MOT,CHN,CXN,FAN,SIL,FAN,0,95610_96820
25,07,female_correct,111290_112600,cereal,q,n,MOT,NOF,SIL,FAN,SIL,NOF,0,111290_112600
25,07,female_correct,223770_225340,Mr+Tiger,d,y,MOT,CHN,CHN,OLN,FAN,OLN,+1,225340_226440
25,07,female_correct,226440_228110,whale,d,y,MOT,OLN,FAN,OLN,NOF,OLN,-1,225340_226440
25,07,female_correct,438820_440320,tiger+head,q,y,MOT,SIL,CHN,FAN,SIL,FAF,0,438820_440320
25,07,female_correct,446520_448930,tooth,q,n,MOT,FAN,NOF,FAN,SIL,NOF,0,446520_448930
25,07,female_correct,544520_546140,bowl,d,y,MOT,OLN,NOF,FAN,NOF,SIL,0,544520_546140
25,07,female_correct,844010_845010,oatmeal,n,y,MOT,SIL,NOF,FAN,SIL,FAF,0,844010_845010
25,07,female_correct,881790_882790,yogurt,d,y,MOT,OLN,TVF,FAN,TVF,SIL,0,881790_882790
25,07,female_correct,882790_883790,granola,d,y,MOT,TVF,FAN,TVF,SIL,FAF,-1,881790_882790
25,07,female_correct,885710_886770,strawberries,d,y,MOT,SIL,FAF,TVF,SIL,FAF,-1,884590_885710
25,07,female_correct,887970_888970,blueberries,d,y,MOT,TVF,SIL,FAF,NOF,CHN,0,887970_888970
25,07,female_correct,890830_891820,raspberries,d,y,MOT,CHN,CHN,OLN,NOF,FAN,+2,892620_893690
25,07,female_correct,892620_893690,berries,q,y,MOT,OLN,NOF,FAN,OLF,NOF,0,892620_893690
25,07,female_correct,920140_921140,The+Hulk,q,n,MOT,NOF,OLN,FAN,OLF,OLN,0,920140_921140
25,07,female_correct,938930_940890,car+seat,d,n,GRM,FAN,SIL,FAN,OLF,NOF,0,938930_940890
25,07,female_correct,996010_997930,mouth,d,n,MOT,OLF,FAF,FAN,NOF,OLF,0,996010_997930
25,07,female_correct,1007980_1010240,milk,d,n,MOT,FAN,TVF,FAN,SIL,NON,0,1007980_1010240
25,07,female_correct,1103470_1104890,vest,d,n,GRM,OLF,SIL,FAF,MAF,FAN,0,1103470_1104890
25,07,female_correct,1104890_1105890,house,d,n,GRM,SIL,FAF,MAF,FAN,MAF,-1,1103470_1104890
25,07,female_correct,1111790_1112790,vest,d,n,GRM,TVF,FAN,MAF,TVF,SIL,-1,1110790_1111790
25,07,female_correct,1167000_1169100,kitty+cat,d,n,MOT,SIL,TVF,FAN,SIL,SIL,0,1167000_1169100
25,07,female_correct,1177000_1178030,bed,q,n,MOT,SIL,FAN,MAN,SIL,MAF,-1,1175490_1177000
25,07,female_correct,1197110_1198680,house,d,n,MOT,CHN,OLF,FAN,SIL,FAN,0,1197110_1198680
25,07,female_correct,1199580_1202240,house,d,n,MOT,FAN,SIL,FAN,MAN,NOF,0,1199580_1202240
25,07,female_correct,1224860_1226730,lights,d,n,MOT,FAF,MAF,FAN,FAN,SIL,0,1224860_1226730
25,07,female_correct,1228540_1232070,house,d,n,MOT,FAN,SIL,FAN,TVF,FAN,0,1228540_1232070
25,07,female_correct,1232670_1233690,wall,d,n,MOT,FAN,TVF,FAN,SIL,FAN,0,1232670_1233690
25,07,female_correct,1240930_1242080,wall,d,n,MOT,OLN,CHN,OLN,FAN,MAF,+1,1242080_1243120
25,07,female_correct,1242080_1243120,wall,d,n,MOT,CHN,OLN,FAN,MAF,FAN,0,1242080_1243120
25,07,female_correct,1301070_1302070,spoon,d,y,GRM,NOF,FAF,TVF,MAF,SIL,-1,1300070_1301070
25,07,female_correct,1407210_1408280,milk,d,n,MOT,CHN,FAN,MAN,NOF,FAN,-1,1405150_1407210
25,07,female_correct,1447100_1448100,crib,d,n,GRM,FAN,MAN,FAF,TVF,SIL,0,1447100_1448100
25,07,female_correct,1585230_1587050,roof,d,n,MOT,FAN,TVF,FAN,SIL,TVF,0,1585230_1587050
25,07,female_correct,1596910_1600220,nose,d,y,GRM,TVF,SIL,TVF,FAF,TVF,+1,1600220_1602580
25,07,female_correct,1600220_1602580,Kleenex,d,y,GRM,SIL,TVF,FAF,TVF,FAN,0,1600220_1602580
25,07,female_correct,1602580_1605680,Kleenex,n,y,GRM,TVF,FAF,TVF,FAN,TVF,-1,1600220_1602580
25,07,female_correct,1615310_1618870,kitty+cat,n,y,GRM,NOF,SIL,TVF,MAF,FAN,+2,1620220_1622310
25,07,female_correct,1787760_1790150,whale,d,y,MOT,MAF,SIL,FAN,NOF,OLN,0,1787760_1790150
25,07,female_correct,1889200_1890680,fingers,i,y,GRM,SIL,MAF,FAF,SIL,FAF,0,1889200_1890680
25,07,female_correct,1891580_1893350,spider+fingers,n,y,GRM,FAF,SIL,FAF,SIL,CXF,0,1891580_1893350
25,07,female_correct,1894660_1896140,spider+fingers,n,y,GRM,FAF,SIL,CXF,MAF,CXN,-2,1891580_1893350
25,07,female_correct,1928820_1929820,hands,n,y,GRM,SIL,OLF,FAF,NOF,OLF,0,1928820_1929820
25,07,female_correct,2003610_2005640,pool+toys,d,n,MOT,NOF,SIL,FAN,OLF,SIL,0,2003610_2005640
25,07,female_correct,2021170_2022870,swimsuit,d,n,GRM,FAN,SIL,FAN,MAF,SIL,0,2021170_2022870
25,07,female_correct,2127630_2128990,bar,d,n,GRM,SIL,NOF,FAN,MAN,FAN,0,2127630_2128990
25,07,female_correct,2128990_2129990,bag,d,n,GRM,NOF,FAN,MAN,FAN,OLF,-1,2127630_2128990
25,07,female_correct,2129990_2130990,breakfast+bar,d,n,GRM,FAN,MAN,FAN,OLF,NOF,0,2129990_2130990
25,07,female_correct,2155850_2158220,back,d,n,GRM,NOF,FAN,OLN,OLF,NOF,-1,2154840_2155850
25,07,female_correct,2218650_2219450,Doug,d,y,GRM,CXN,NON,OLN,NOF,FAF,+2,2220430_2221430
25,07,female_correct,2220430_2221430,Douglas,d,y,GRM,OLN,NOF,FAF,NOF,FAN,0,2220430_2221430
25,07,female_correct,2225010_2226010,billy+goat,n,y,GRM,NOF,SIL,FAN,NOF,FAF,0,2225010_2226010
25,07,female_correct,2226010_2227280,billy+goat,n,y,GRM,SIL,FAN,NOF,FAF,OLF,-1,2225010_2226010
25,07,female_correct,2235230_2236650,The+Runaway+Bunny,d,n,GRM,SIL,SIL,FAN,SIL,FAN,0,2235230_2236650
25,07,female_correct,2240210_2241310,Douglas,d,y,GRM,FAN,SIL,FAN,SIL,FAN,0,2240210_2241310
25,07,female_correct,2242110_2245570,page,d,n,GRM,FAN,SIL,FAN,SIL,FAN,0,2242110_2245570
25,07,female_correct,2246750_2251630,bunny,r,y,GRM,FAN,SIL,FAN,OLF,SIL,0,2246750_2251630
25,07,female_correct,2270620_2271650,bunny,r,y,GRM,FAN,NOF,FAN,OLF,NOF,0,2270620_2271650
25,07,female_correct,2273810_2274880,page,d,n,GRM,OLF,NOF,FAF,SIL,TVF,0,2273810_2274880
25,07,female_correct,2278420_2279880,page,d,n,GRM,SIL,TVF,FAN,TVF,NOF,0,2278420_2279880
25,07,female_correct,2284410_2285660,page,q,y,GRM,NOF,TVF,FAF,NOF,MAF,0,2284410_2285660
25,07,female_correct,2291510_2292510,page,n,y,GRM,SIL,NOF,FAN,NOF,FAN,0,2291510_2292510
25,07,female_correct,2293350_2294350,page,n,y,GRM,FAN,NOF,FAN,OLF,SIL,0,2293350_2294350
25,07,female_correct,2297400_2299270,bunny,r,y,GRM,SIL,TVF,FAN,NOF,SIL,0,2297400_2299270
25,07,female_correct,2300890_2303360,fish,r,n,GRM,NOF,SIL,FAN,SIL,FAN,0,2300890_2303360
25,07,female_correct,2337580_2340650,book,d,n,GRM,SIL,FAN,MAN,SIL,FAN,-1,2336580_2337580
25,07,female_correct,2341450_2342450,lid,d,y,GRM,MAN,SIL,FAN,SIL,FAN,0,2341450_2342450
25,07,female_correct,2343250_2344250,lid,d,y,GRM,FAN,SIL,FAN,SIL,NOF,0,2343250_2344250
25,07,female_correct,2346860_2348020,lid,d,y,GRM,NOF,SIL,FAN,TVF,NOF,0,2346860_2348020
25,07,female_correct,2380560_2381560,back,d,y,GRM,SIL,CXF,FAN,NOF,SIL,0,2380560_2381560
25,07,female_correct,2520450_2521250,jumping+pad,n,y,GRM,NON,OLN,OLN,NOF,FAN,+2,2522240_2523250
25,07,female_correct,2524150_2525150,jumping+pad,n,y,GRM,FAN,SIL,FAN,OLN,NOF,0,2524150_2525150
25,07,female_correct,2609870_2610870,book,d,y,GRM,SIL,NOF,FAF,SIL,NOF,0,2609870_2610870
25,07,female_correct,2760870_2761870,dishes,d,n,GRM,FAN,SIL,FAN,SIL,CHN,0,2760870_2761870
25,07,female_correct,2983200_2984940,prune+juice,d,n,MOT,NOF,SIL,FAN,CHN,CHN,0,2983200_2984940
25,07,female_correct,3102600_3103640,nail+clippers,d,y,MOT,SIL,FAN,FAN,NOF,FAN,0,3102600_3103640
25,07,female_correct,3104610_3105290,nail+clippers,d,y,MOT,FAN,NOF,FAN,NOF,SIL,0,3104610_3105290
25,07,female_correct,3122860_3124660,nail+clippers,d,y,MOT,SIL,NOF,FAN,NOF,FAN,0,3122860_3124660
25,07,female_correct,3779270_3780270,bags,q,n,MOT,FAN,SIL,FAN,SIL,FAN,0,3779270_3780270
25,07,female_correct,3781430_3782790,car,q,n,MOT,FAN,SIL,FAN,TVF,NOF,0,3781430_3782790
25,07,female_correct,3871620_3872620,pillow,d,y,MOT,OLF,NOF,FAN,OLN,NOF,0,3871620_3872620
25,07,female_correct,3953890_3954580,baby,n,n,GRM,SIL,OLN,FAN,OLF,FAN,0,3953890_3954580
25,07,female_correct,3955490_3956490,baby,d,n,GRM,FAN,OLF,FAN,OLN,SIL,0,3955490_3956490
25,07,female_correct,4012960_4013960,pictures,i,y,GRM,FAN,SIL,FAF,SIL,FAF,0,4012960_4013960
25,07,female_correct,4085810_4087960,pool,d,n,GRM,MAN,SIL,FAN,TVF,SIL,0,4085810_4087960
25,07,female_correct,4145480_4148680,stroller,d,n,GRM,NOF,SIL,FAN,SIL,FAN,0,4145480_4148680
25,07,female_correct,4166510_4167760,pictures,d,y,GRM,NOF,SIL,FAN,OLF,FAN,0,4166510_4167760
25,07,female_correct,4168690_4170560,pictures,d,y,GRM,FAN,OLF,FAN,SIL,FAF,0,4168690_4170560
25,07,female_correct,4308240_4309470,window,q,y,MOT,NOF,OLN,FAN,SIL,NOF,0,4308240_4309470
25,07,female_correct,4372980_4374420,window,d,y,MOT,NOF,OLN,FAN,OLN,NOF,0,4372980_4374420
25,07,female_correct,4544870_4546360,poopoo,d,n,MOT,CHN,CHN,FAN,SIL,FAN,0,4544870_4546360
25,07,female_correct,5362880_5364140,teeth,q,n,MOT,FAN,SIL,FAN,SIL,NOF,0,5362880_5364140
25,07,female_correct,5666370_5667380,toe,d,y,MOT,NOF,SIL,FAN,SIL,FAN,0,5666370_5667380
25,07,female_correct,5668630_5670220,toe,q,y,MOT,FAN,SIL,FAN,SIL,SIL,0,5668630_5670220
25,07,female_correct,5698710_5701030,toes,d,y,MOT,FAN,TVN,FAN,NOF,CHN,0,5698710_5701030
25,07,female_correct,5930240_5931240,hand,d,y,MOT,SIL,TVN,FAN,TVN,TVN,0,5930240_5931240
25,07,female_correct,5932330_5934520,fingers,q,y,MOT,FAN,TVN,TVN,SIL,TVN,-2,5930240_5931240
25,07,female_correct,5943670_5944660,fingers,s,y,MOT,TVN,SIL,FAN,FAN,SIL,0,5943670_5944660
25,07,female_correct,5944660_5946500,hand,s,y,MOT,SIL,FAN,FAN,SIL,SIL,0,5944660_5946500
25,07,female_correct,5958870_5960450,hands,d,y,MOT,TVN,SIL,FAN,SIL,SIL,0,5958870_5960450
25,07,female_correct,5983690_5984870,hand,q,y,MOT,FAN,SIL,FAN,SIL,SIL,0,5983690_5984870
25,07,female_correct,6138020_6139470,eyes,d,y,MOT,CHF,CHF,FAN,CHN,CHN,0,6138020_6139470
25,07,female_correct,6172860_6174520,sun,d,n,MOT,SIL,TVF,FAN,SIL,CHN,0,6172860_6174520
25,07,female_correct,6199000_6200310,house,d,n,MOT,FAN,OLN,FAN,NOF,OLN,0,6199000_6200310
25,07,female_correct,6201120_6202380,house,d,y,MOT,FAN,NOF,OLN,FAN,SIL,-2,6199000_6200310
25,07,female_correct,6272070_6275640,baby,s,n,MOT,SIL,NOF,FAN,NON,CHN,0,6272070_6275640
25,07,female_correct,7837040_7845990,chair,d,n,MOT,SIL,TVN,TVN,FAN,TVN,+1,7845990_7847030
25,07,female_correct,7945500_7946790,recorder,d,y,MOT,OLN,NOF,FAN,NOF,SIL,0,7945500_7946790
25,07,female_correct,8487830_8488830,toes,d,y,MOT,TVN,OLF,FAN,CXF,SIL,0,8487830_8488830
25,07,female_correct,9090750_9092030,poo+poos,d,n,MOT,CHN,NOF,FAN,CHN,CHN,0,9090750_9092030
25,07,female_correct,9122890_9123690,wipes,d,y,MOT,SIL,FAF,OLN,NON,OLF,-1,9121870_9122890
25,07,female_correct,9577230_9579120,house,d,n,MOT,CHN,CHN,FAN,SIL,FAF,0,9577230_9579120
25,07,female_correct,10005520_10006420,bed,q,n,MOT,CHN,OLN,FAN,OLN,CHN,0,10005520_10006420
25,07,female_correct,10014880_10016440,bed,q,n,MOT,NOF,SIL,FAN,SIL,CHF,0,10014880_10016440
25,07,female_correct,14772960_14773970,sandwiches,q,y,MOT,FAN,TVF,FAF,SIL,TVF,0,14772960_14773970
25,07,female_correct,15162450_15163760,hands,q,n,MOT,TVF,FAF,TVF,NOF,TVF,-1,15161370_15162450
25,07,female_correct,15276180_15277390,kitty+cat,d,y,MOT,TVF,CXN,FAF,TVF,FAN,0,15276180_15277390
25,07,female_correct,15321360_15325250,back,d,n,MOT,TVF,NOF,FAN,TVF,FAF,0,15321360_15325250
25,07,female_correct,15328310_15335040,face,d,n,MOT,TVF,FAF,FAN,MAF,FAN,0,15328310_15335040
25,07,female_correct,15363440_15364840,napkin,d,y,MOT,TVF,MAF,FAN,OLF,TVF,0,15363440_15364840
25,07,female_correct,15417220_15418640,head,d,y,MOT,NOF,SIL,FAN,OLF,FAF,0,15417220_15418640
25,07,female_correct,15478660_15480900,paper+towels,d,n,MOT,NOF,TVF,FAN,SIL,NOF,0,15478660_15480900
25,07,female_correct,15525200_15526790,bottles,d,n,MOT,TVF,SIL,FAF,TVF,SIL,0,15525200_15526790
25,07,female_correct,15562150_15563430,table,d,n,MOT,FAN,TVF,CXF,SIL,SIL,-2,15559820_15560420
25,07,female_correct,16679120_16680120,snaps,d,y,MOT,FAN,OLN,FAN,OLN,FAN,0,16679120_16680120
25,07,female_correct,16685840_16690630,bed,d,n,MOT,FAN,OLN,FAN,OLN,FAN,0,16685840_16690630
25,07,female_correct,16693160_16694950,clock,d,n,MOT,FAN,OLN,FAN,OLN,NON,0,16693160_16694950
25,07,female_correct,16770180_16771040,poopy,d,n,MOT,SIL,FAN,OLN,FAN,NOF,-1,16768150_16770180
25,07,female_incorrect,219390_223080,toys,q,y,MOT,OLF,NOF,OLF,CHN,CHN,0,219390_223080
25,07,female_incorrect,327780_328960,berries,d,n,MOT,OLF,NOF,OLN,NOF,OLN,0,327780_328960
25,07,female_incorrect,330240_333420,strawberries,n,n,MOT,OLN,NOF,OLN,NOF,OLN,0,330240_333420
25,07,female_incorrect,641830_643850,cloth,d,n,MOT,CHN,CHN,OLN,NOF,SIL,0,641830_643850
25,07,female_incorrect,647010_649480,cloth,d,n,MOT,SIL,CXF,NOF,SIL,NOF,0,647010_649480
25,07,female_incorrect,734420_737740,bib,d,y,MOT,OLN,OLF,OLN,NOF,OLN,0,734420_737740
25,07,female_incorrect,1305700_1306700,floor,d,n,GRM,MAF,OLF,MAF,SIL,OLF,0,1305700_1306700
25,07,female_incorrect,1375860_1377710,baby,d,n,MOT,CHN,OLF,MAN,SIL,OLF,0,1375860_1377710
25,07,female_incorrect,1896780_1898340,spider+fingers,d,y,GRM,CXF,MAF,CXN,OLN,NOF,0,1896780_1898340
25,07,female_incorrect,2206000_2209230,toys,d,n,GRM,OLN,NOF,OLN,NOF,SIL,0,2206000_2209230
25,07,female_incorrect,2209230_2212610,toys,d,n,GRM,NOF,OLN,NOF,SIL,CXN,0,2209230_2212610
25,07,female_incorrect,2216590_2217820,Douglas+the+Goat,d,y,GRM,OLN,NOF,CXN,NON,OLN,0,2216590_2217820
25,07,female_incorrect,2520450_2521250,jumping+pad,n,y,GRM,OLN,NON,OLN,OLN,NOF,0,2520450_2521250
25,07,female_incorrect,6133450_6134450,eyes,d,y,MOT,CHN,CHN,CHN,CHN,CHN,0,6133450_6134450
25,07,female_incorrect,15491190_15492400,paper+towels,d,n,MOT,TVF,CXN,OLF,SIL,TVF,0,15491190_15492400
25,07,artificial_correct,8395760_8397490,warthog,s,n,TVN,SIL,TVF,OLF,TVF,CXN,-1,8390270_8395760
25,07,artificial_correct,8397490_8399960,warthog,s,n,TVN,TVF,OLF,TVF,CXN,TVF,0,8397490_8399960
25,07,artificial_correct,8621500_8624460,legs,s,n,TVN,SIL,OLF,TVF,OLF,TVN,0,8621500_8624460
25,07,artificial_correct,8868740_8869630,cupboards,s,n,TVN,OLF,TVF,OLF,MAF,OLN,-1,8867740_8868740
25,07,artificial_incorrect,8637670_8638470,sun,s,n,TVN,CXN,OLN,NON,OLN,OLF,0,8637670_8638470
