subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
26,06,female_correct,2581040_2582210,piggy+toes,q,n,MOT,FAN,SIL,FAN,FAN,CXN,0,2581040_2582210
26,06,female_correct,2599740_2601560,piggy+toes,d,n,MOT,CXN,OLN,FAN,CHN,FAN,0,2599740_2601560
26,06,female_correct,2602160_2604070,feet,d,y,MOT,FAN,CHN,FAN,FAF,CHN,0,2602160_2604070
26,06,female_correct,2614640_2616020,fanny,d,n,MOT,CXN,CXN,FAN,CXN,FAN,0,2614640_2616020
26,06,female_correct,2637620_2638620,piggy,d,n,MOT,FAN,CXN,FAN,CXN,CHN,0,2637620_2638620
26,06,female_correct,2641300_2643450,Ninja+Turtle,d,n,MOT,CHN,SIL,FAN,SIL,CXN,0,2641300_2643450
26,06,female_correct,2713040_2715740,hands,i,n,MOT,FAN,NOF,FAN,CHN,OLN,0,2713040_2715740
26,06,female_correct,2719900_2720900,piggy,q,n,MOT,CHN,SIL,FAN,SIL,OLN,0,2719900_2720900
26,06,female_correct,2750550_2753100,exersaucer,d,n,MOT,CXN,CXN,FAN,OLN,FAN,0,2750550_2753100
26,06,female_correct,2753700_2754700,dog,d,n,MOT,FAN,OLN,FAN,CXN,CHN,0,2753700_2754700
26,06,female_correct,2772020_2777810,dog,d,n,MOT,CHN,CHN,FAN,CXN,FAN,0,2772020_2777810
26,06,female_correct,2828780_2829780,leg,i,y,MOT,SIL,NOF,FAN,NOF,FAN,0,2828780_2829780
26,06,female_correct,2830760_2832800,leg,i,y,MOT,FAN,NOF,FAN,OLF,MAN,0,2830760_2832800
26,06,female_correct,3851610_3854050,toys,d,y,MOT,CXN,OLF,OLN,FAN,CXF,+1,3854050_3855080
26,06,female_correct,3855080_3855880,toys,d,y,MOT,OLN,FAN,CXF,OLN,SIL,-1,3854050_3855080
26,06,female_correct,4098680_4100340,castle,d,n,MOT,MAN,NOF,OLN,FAN,OLN,+1,4100340_4101340
26,06,female_correct,4101340_4102340,princess,d,n,MOT,OLN,FAN,OLN,NOF,OLF,-1,4100340_4101340
26,06,female_correct,4404940_4405740,potty,d,n,MOT,OLN,FAN,OLN,NOF,OLF,-1,4403640_4404940
26,06,female_correct,4407350_4408350,potty+seat,d,n,MOT,NOF,OLF,FAN,OLN,FAN,0,4407350_4408350
26,06,female_correct,4560040_4561500,teefers,d,y,MOT,NOF,OLF,FAN,CXN,TVF,0,4560040_4561500
26,06,female_correct,5600480_5601810,cream+cheese,q,n,MOT,OLN,NOF,FAN,OLN,NOF,0,5600480_5601810
26,06,female_correct,5606620_5608480,drool,d,n,MOT,OLN,FAN,MAN,OLN,OLF,-1,5605620_5606620
26,06,female_correct,5646720_5647780,arm,i,y,MOT,CHN,SIL,FAN,TVF,FAN,0,5646720_5647780
26,06,female_correct,5656160_5657780,cream+cheese,d,n,MOT,CXN,OLN,FAN,MAN,CXN,0,5656160_5657780
26,06,female_correct,5675450_5678510,bagel,d,n,MOT,NOF,FAN,FAN,NOF,FAN,0,5675450_5678510
26,06,female_correct,5679540_5681430,bagel,d,n,MOT,FAN,NOF,FAN,SIL,FAN,0,5679540_5681430
26,06,female_correct,5684040_5685090,bag,d,n,MOT,FAN,FAN,FAN,NOF,CXN,0,5684040_5685090
26,06,female_correct,5690400_5691810,blocks,d,n,MOT,FAN,NOF,FAN,SIL,OLN,0,5690400_5691810
26,06,female_correct,5906700_5908010,bagels,d,n,MOT,CXN,OLN,FAN,OLF,CXN,0,5906700_5908010
26,06,female_correct,6021260_6023080,rattle,n,y,MOT,FAN,OLF,FAN,NOF,FAN,0,6021260_6023080
26,06,female_correct,6045090_6047180,teefers,q,n,MOT,FAN,SIL,FAN,SIL,TVF,0,6045090_6047180
26,06,female_correct,6082970_6084520,nose,q,y,MOT,CHF,CHF,FAN,SIL,FAN,0,6082970_6084520
26,06,female_correct,6091490_6092490,toys,q,y,MOT,FAN,CHN,FAN,FAF,FAF,0,6091490_6092490
26,06,female_correct,6105520_6107690,piggy,d,y,MOT,FAF,SIL,FAN,CXN,FAN,0,6105520_6107690
26,06,female_correct,6108500_6109580,piggy,d,y,MOT,FAN,CXN,FAN,OLN,FAN,0,6108500_6109580
26,06,female_correct,6111310_6113000,piggy,d,y,MOT,OLN,FAN,FAN,MAN,FAN,0,6111310_6113000
26,06,female_correct,6116010_6120780,piggy,d,y,MOT,FAN,TVN,FAN,TVF,CHN,0,6116010_6120780
26,06,female_correct,6638270_6641680,poopy,d,n,MOT,SIL,TVN,FAN,OLN,NOF,0,6638270_6641680
26,06,female_correct,6649300_6650770,butt,d,n,MOT,FAN,OLN,FAN,NOF,FAN,0,6649300_6650770
26,06,female_correct,6655850_6657550,bagel,q,n,MOT,CXN,OLF,FAN,NOF,FAN,0,6655850_6657550
26,06,female_correct,6665260_6667150,blanket,q,n,MOT,OLN,OLF,FAN,NOF,CHN,0,6665260_6667150
26,06,female_correct,6672730_6675400,fanny,d,y,MOT,CHN,CHN,FAN,NOF,CHN,0,6672730_6675400
26,06,female_correct,6680650_6682410,blanky,d,n,MOT,FAN,OLF,FAN,SIL,FAN,0,6680650_6682410
26,06,female_correct,6713720_6715010,toes,i,y,MOT,CXN,NOF,FAN,OLF,CHN,0,6713720_6715010
26,06,female_correct,6829000_6830000,pants,d,y,MOT,FAN,OLN,FAN,OLN,CHN,0,6829000_6830000
26,06,female_correct,6872780_6874370,blanky,d,n,MOT,FAN,TVF,FAN,SIL,NOF,0,6872780_6874370
26,06,female_correct,16449770_16450810,Sophie,q,n,MOT,FAN,SIL,FAN,OLN,NOF,0,16449770_16450810
26,06,female_correct,16562500_16563500,outfit,d,y,MOT,FAN,NOF,FAN,NOF,FAN,0,16562500_16563500
26,06,female_correct,16607500_16608710,belly+button,d,y,MOT,CXN,SIL,FAN,SIL,FAN,0,16607500_16608710
26,06,female_correct,16611590_16612610,diaper,q,n,MOT,FAN,SIL,FAN,SIL,FAN,0,16611590_16612610
26,06,female_correct,16675180_16678310,ear,i,n,MOT,CHN,CHN,FAN,OLN,FAN,0,16675180_16678310
26,06,female_correct,16695390_16696390,shirt,d,y,MOT,FAN,TVF,FAN,SIL,MAF,0,16695390_16696390
26,06,female_correct,16799760_16802560,arm,d,y,MOT,OLN,NOF,FAN,OLN,FAN,0,16799760_16802560
26,06,female_correct,16844320_16845510,giraffey,q,y,MOT,CHN,CHN,FAN,SIL,TVF,0,16844320_16845510
26,06,female_correct,16867440_16869920,feet,d,y,MOT,SIL,CXN,FAN,SIL,CXN,0,16867440_16869920
26,06,female_correct,16878900_16881670,bottle,d,n,MOT,OLF,NOF,FAN,NOF,SIL,0,16878900_16881670
26,06,female_correct,17547680_17548490,napkin,d,n,MOT,CHN,FAN,OLN,CHN,CHN,-1,17546420_17547680
26,06,female_correct,17682630_17683680,bottle,d,y,MOT,SIL,CXN,FAN,SIL,FAN,0,17682630_17683680
26,06,female_correct,17685030_17685960,bottle,n,y,MOT,FAN,SIL,FAN,CXF,SIL,0,17685030_17685960
26,06,female_correct,17695750_17697000,bagel,q,n,MOT,FAN,SIL,FAN,CXN,FAN,0,17695750_17697000
26,06,female_correct,17698860_17700970,hands,d,n,MOT,FAN,CXN,FAN,SIL,CXN,0,17698860_17700970
26,06,female_correct,17712180_17714120,napkin,i,n,MOT,SIL,CXN,FAN,CHF,CHF,0,17712180_17714120
26,06,female_correct,17903850_17907190,cream+cheese,n,n,MOT,CXN,SIL,FAN,FAN,TVN,0,17903850_17907190
26,06,female_correct,18369860_18371010,eye,d,y,MOT,CHN,OLN,FAN,CHN,CHN,0,18369860_18371010
26,06,female_correct,18395860_18398520,drool,d,n,MOT,FAN,OLN,FAN,OLF,NOF,0,18395860_18398520
26,06,female_correct,18412150_18413940,tummy,q,n,MOT,FAN,TVF,FAN,CHF,SIL,0,18412150_18413940
26,06,female_correct,18436280_18437600,burp+cloths,q,n,MOT,SIL,FAN,FAN,CHN,FAN,0,18436280_18437600
26,06,female_correct,18438200_18441330,drool,d,n,MOT,FAN,CHN,FAN,NOF,FAN,0,18438200_18441330
26,06,female_correct,18646910_18648330,nose,i,y,MOT,SIL,MAN,FAN,CHN,CHN,0,18646910_18648330
26,06,female_correct,18672160_18673200,doggy,q,n,MOT,CHN,FAF,FAN,NOF,CXN,0,18672160_18673200
26,06,female_correct,18751680_18753580,boat,s,n,MOT,OLF,OLN,FAN,OLN,FAN,0,18751680_18753580
26,06,female_correct,18753580_18755950,stream,s,n,MOT,OLN,FAN,OLN,FAN,CXF,-1,18751680_18753580
26,06,female_correct,18766830_18768480,boat,s,n,MOT,NOF,OLN,FAN,OLN,TVN,0,18766830_18768480
26,06,female_correct,18769580_18770810,stream,s,n,MOT,FAN,OLN,TVN,FAN,TVF,-2,18766830_18768480
26,06,female_correct,18785520_18786650,footstool,d,n,MOT,OLN,FAN,OLN,NOF,OLF,-1,18784510_18785520
26,06,female_correct,19720820_19721620,garbage,d,n,MOT,TVF,FAF,FAN,TVN,NOF,0,19720820_19721620
26,06,female_correct,19728750_19730100,garbage,d,n,MOT,TVF,CXN,FAN,TVN,NOF,0,19728750_19730100
26,06,female_correct,19738120_19739130,garbage,d,n,MOT,SIL,CXF,FAN,TVF,SIL,0,19738120_19739130
26,06,female_correct,20220910_20221720,ninja,d,n,MOT,SIL,FAF,CXN,CHN,CHN,-1,20219850_20220910
26,06,female_correct,20443610_20444640,toy,d,y,MOT,OLN,NOF,FAN,OLN,TVN,0,20443610_20444640
26,06,female_correct,20707110_20708600,foot,i,y,MOT,OLN,NON,FAN,NOF,OLN,0,20707110_20708600
26,06,female_correct,20734440_20735570,feet,d,n,MOT,FAN,NOF,OLN,OLF,FAN,-2,20731960_20733640
26,06,female_correct,20775870_20776870,baby,q,y,MOT,FAN,NOF,FAN,NOF,OLF,0,20775870_20776870
26,06,female_correct,21268520_21270200,leg,q,y,MOT,CHN,CHN,FAN,NOF,FAN,0,21268520_21270200
26,06,female_correct,21381320_21382370,head,d,y,MOT,NOF,OLF,FAN,NOF,OLF,0,21381320_21382370
26,06,female_correct,21540880_21544710,hands,d,n,MOT,SIL,NOF,FAN,NOF,FAN,0,21540880_21544710
26,06,female_correct,21551690_21553020,feetsies,i,y,MOT,NOF,FAN,OLN,NON,OLF,-1,21549480_21551690
26,06,female_correct,21602610_21603920,toy,d,n,MOT,FAN,FAN,FAN,NOF,FAN,0,21602610_21603920
26,06,female_correct,21605880_21607920,ears,d,n,MOT,FAN,NOF,FAN,SIL,NOF,0,21605880_21607920
26,06,female_correct,21660840_21662500,ears,d,n,MOT,CHN,CHN,FAN,CXN,FAN,0,21660840_21662500
26,06,female_correct,21694310_21696890,grass,q,n,MOT,FAN,NOF,FAN,SIL,OLF,0,21694310_21696890
26,06,female_correct,21711680_21712780,court,d,n,MOT,FAN,OLF,FAN,TVF,SIL,0,21711680_21712780
26,06,female_correct,21738330_21740550,car+wash+brush,d,n,MOT,SIL,NOF,FAN,NOF,FAN,0,21738330_21740550
26,06,female_correct,21741350_21742800,washer+fluid,d,n,MOT,FAN,NOF,FAN,MAN,SIL,0,21741350_21742800
26,06,female_correct,21744780_21746510,sensor,d,n,MOT,MAN,SIL,FAN,SIL,TVF,0,21744780_21746510
26,06,female_correct,21773020_21774030,Sofia+the+First,s,n,MOT,FAN,OLF,FAN,CHN,NOF,0,21773020_21774030
26,06,female_correct,21792150_21793280,poop,q,n,MOT,SIL,SIL,FAN,OLF,NOF,0,21792150_21793280
26,06,female_correct,21804370_21807110,butt,d,n,MOT,FAN,NOF,FAN,OLN,NOF,0,21804370_21807110
26,06,female_correct,21813180_21815300,butt,d,n,MOT,FAN,NOF,FAN,OLN,CHF,0,21813180_21815300
26,06,female_correct,21862120_21863950,fanny,d,n,MOT,SIL,NON,FAN,NOF,SIL,0,21862120_21863950
26,06,female_correct,21918290_21920170,fanny,d,y,MOT,SIL,OLF,FAN,OLF,FAN,0,21918290_21920170
26,06,female_correct,21921070_21923280,fanny+fan,d,y,MOT,FAN,OLF,FAN,NOF,SIL,0,21921070_21923280
26,06,female_correct,22117240_22118350,Sophie,i,y,MOT,OLN,OLF,FAN,NOF,MAF,0,22117240_22118350
26,06,female_correct,22171650_22172950,ears,n,y,MOT,SIL,OLF,OLN,NOF,FAN,+2,22174110_22175650
26,06,female_correct,22237520_22238520,drool,n,y,MOT,FAF,SIL,CHN,CHN,CHN,-2,22235750_22236580
26,06,female_correct,22240010_22241010,drool,n,y,MOT,CHN,OLF,FAN,OLN,CXN,0,22240010_22241010
26,06,female_correct,22255940_22258020,giraffey,d,y,MOT,FAN,NOF,FAN,OLF,NOF,0,22255940_22258020
26,06,female_correct,22644930_22645860,rattle,n,y,MOT,NOF,TVF,FAN,TVF,FAN,0,22644930_22645860
26,06,female_correct,22655270_22658230,hands,i,y,MOT,CHN,TVF,FAN,NON,CHN,0,22655270_22658230
26,06,female_correct,22659160_22659730,hands,i,y,MOT,FAN,NON,CHN,CHN,OLF,-2,22655270_22658230
26,06,female_correct,22901280_22902450,teefers,d,y,MOT,OLN,FAN,FAN,CHN,FAN,0,22901280_22902450
26,06,female_correct,23376940_23380550,giraffe,q,y,MOT,OLN,NOF,FAN,MAF,CXN,0,23376940_23380550
26,06,female_correct,23410120_23410830,toenails,d,y,MOT,OLF,OLN,CHN,FAN,NOF,+1,23410830_23412080
26,06,female_correct,23525820_23526890,giraffey,q,y,MOT,FAN,NOF,OLN,FAN,MAF,-2,23523590_23524860
26,06,female_correct,23534820_23537040,toes,i,y,MOT,NOF,SIL,FAN,NOF,FAF,0,23534820_23537040
26,06,female_correct,23564110_23565980,hair,d,y,MOT,CHN,OLN,CHN,FAF,NOF,+1,23565980_23566980
26,06,female_correct,23611320_23612670,hands,d,y,MOT,CHN,CHN,FAN,NOF,FAN,0,23611320_23612670
26,06,female_correct,23619800_23621030,hair,d,y,MOT,CHN,CHN,FAN,CHN,CHN,0,23619800_23621030
26,06,female_correct,23661050_23661570,hair,d,y,MOT,CHN,CHN,CHN,CHN,FAN,+2,23661650_23662950
26,06,female_correct,23716950_23718530,tongue,q,y,MOT,FAN,FAN,FAN,FAN,FAN,0,23716950_23718530
26,06,female_correct,23821540_23822890,hair,d,n,MOT,NOF,SIL,FAN,SIL,FAN,0,23821540_23822890
26,06,female_correct,23829500_23830990,babies,d,n,MOT,MAN,SIL,FAN,OLF,CXN,0,23829500_23830990
26,06,female_correct,23854180_23855980,jumper,d,n,MOT,OLF,FAN,MAN,FAN,NOF,-1,23851800_23854180
26,06,female_correct,23855980_23862370,pic,i,n,MOT,FAN,MAN,FAN,NOF,FAN,0,23855980_23862370
26,06,female_correct,23872660_23874700,vest,d,n,MOT,FAN,MAN,FAN,MAN,FAN,0,23872660_23874700
26,06,female_correct,23894470_23896190,bottles,d,n,MOT,MAF,NOF,FAN,SIL,FAN,0,23894470_23896190
26,06,female_correct,23899870_23901030,food,d,n,MOT,FAN,OLN,FAN,OLF,NOF,0,23899870_23901030
26,06,female_correct,23971850_23974910,hospital,d,n,MOT,MAF,OLF,FAN,SIL,FAN,0,23971850_23974910
26,06,female_correct,24317630_24320010,dress,d,n,MOT,OLN,OLF,FAN,TVF,FAN,0,24317630_24320010
26,06,female_correct,24404470_24406070,tummy,d,y,MOT,CHN,OLN,FAN,OLN,FAN,0,24404470_24406070
26,06,female_correct,33819060_33820710,lawn,q,n,MOT,FAN,NOF,FAN,NOF,FAN,0,33819060_33820710
26,06,female_correct,33853610_33855360,mirror,q,y,MOT,CHN,CHN,FAN,SIL,FAN,0,33853610_33855360
26,06,female_correct,33883160_33884160,boogs,i,n,MOT,FAN,OLN,FAN,OLF,SIL,0,33883160_33884160
26,06,female_correct,33886250_33887570,boogs,d,y,MOT,OLF,SIL,FAN,OLF,FAN,0,33886250_33887570
26,06,female_correct,33914330_33915750,fuzzy,d,y,MOT,NOF,OLN,FAN,OLF,OLN,0,33914330_33915750
26,06,female_correct,33916690_33918750,fuzzy,d,y,MOT,FAN,OLF,OLN,OLF,FAN,-2,33914330_33915750
26,06,female_correct,33919820_33921040,fuzzy,n,y,MOT,OLN,OLF,FAN,NOF,SIL,0,33919820_33921040
26,06,female_correct,34071270_34072280,yard,d,y,MOT,FAN,OLN,FAN,OLN,NOF,0,34071270_34072280
26,06,female_correct,34170460_34172430,Gator,d,y,MOT,FAN,SIL,FAN,SIL,FAN,0,34170460_34172430
26,06,female_correct,34198810_34200110,bottle,d,n,MOT,MAN,OLN,FAN,NOF,MAF,0,34198810_34200110
26,06,female_correct,34419220_34420020,toe,n,y,MOT,OLN,NOF,FAF,SIL,OLF,0,34419220_34420020
26,06,female_correct,34421950_34422960,arm,i,y,MOT,SIL,OLF,FAN,CXN,FAN,0,34421950_34422960
26,06,female_correct,34422960_34423760,guitar,i,y,MOT,OLF,FAN,CXN,FAN,NOF,-1,34421950_34422960
26,06,female_correct,34553470_34555230,guitar,q,n,MOT,CXN,SIL,FAN,SIL,CXN,0,34553470_34555230
26,06,female_correct,34673150_34675680,formula,d,n,MOT,FAN,OLN,FAN,NOF,CXN,0,34673150_34675680
26,06,female_correct,34918260_34919320,belly,d,y,MOT,FAN,SIL,FAN,SIL,CXF,0,34918260_34919320
26,06,female_correct,37188430_37191500,tongs,d,y,MOT,OLN,OLF,OLN,FAN,OLN,+1,37191500_37192590
26,06,female_correct,37192590_37193400,crab,d,n,MOT,OLN,FAN,OLN,CXN,OLF,-1,37191500_37192590
26,06,female_correct,37239520_37240920,boogers,d,n,MOT,OLN,NON,FAN,OLN,NOF,0,37239520_37240920
26,06,female_correct,37603060_37604270,food,d,n,MOT,CXN,OLN,FAN,OLN,CXN,0,37603060_37604270
26,06,female_correct,37742680_37743690,pyramids,n,n,MOT,OLN,NOF,FAN,OLF,SIL,0,37742680_37743690
26,06,female_correct,37969550_37970810,bath,q,n,MOT,TVF,OLF,FAN,OLN,FAN,0,37969550_37970810
26,06,female_correct,37976360_37977520,feet,n,n,MOT,OLN,FAN,MAN,NOF,MAN,-1,37975360_37976360
26,06,female_correct,38722660_38724360,chicken+nuggets,d,n,MOT,FAN,NOF,FAN,NOF,FAN,0,38722660_38724360
26,06,female_correct,38735680_38736540,hummus,n,y,MOT,FAF,CXN,OLN,FAN,OLN,-2,38733470_38734580
26,06,female_correct,38737710_38740120,hummus,d,y,MOT,OLN,FAN,OLN,FAN,OLN,-1,38736540_38737710
26,06,female_correct,38804840_38806330,drool,d,n,MOT,OLN,TVF,FAN,CHN,OLF,0,38804840_38806330
26,06,female_correct,38845460_38847570,hair,d,n,MOT,FAN,OLN,FAN,MAN,OLF,0,38845460_38847570
26,06,female_correct,38859820_38862030,hair,d,n,MOT,CHN,OLN,FAN,NOF,OLN,0,38859820_38862030
26,06,female_correct,38894090_38896130,drool,i,n,MOT,FAN,OLF,FAN,TVF,OLN,0,38894090_38896130
26,06,female_correct,38905830_38906830,hummus,q,n,MOT,OLN,CHN,FAN,OLN,CXN,0,38905830_38906830
26,06,female_correct,38998570_38999380,court,d,n,MOT,CHN,FAN,OLF,MAF,OLN,-1,38997400_38998570
26,06,female_correct,39032970_39034790,drool,d,n,MOT,NOF,FAN,OLN,FAN,FAN,-1,39031420_39032970
26,06,female_correct,39035800_39036560,napkin,d,n,MOT,OLN,FAN,FAN,OLN,CHN,0,39035800_39036560
26,06,female_correct,39125430_39127010,finger,q,y,MOT,OLF,OLN,FAN,OLF,NOF,0,39125430_39127010
26,06,female_correct,39132850_39137220,teefers,d,y,MOT,FAN,NOF,OLN,NOF,OLF,-2,39130620_39131620
26,06,female_correct,39181720_39184360,food,d,n,MOT,MAF,OLF,FAN,OLN,NOF,0,39181720_39184360
26,06,female_correct,39245070_39246070,face,d,n,MOT,NOF,OLF,FAN,CHN,FAN,0,39245070_39246070
26,06,female_correct,39246790_39248450,hands,d,n,MOT,FAN,CHN,FAN,OLN,FAN,0,39246790_39248450
26,06,female_correct,39248450_39249340,paper,i,y,MOT,CHN,FAN,OLN,FAN,CHN,-1,39246790_39248450
26,06,female_correct,39261740_39262740,drool,i,y,MOT,FAN,OLF,FAN,CHN,CXN,0,39261740_39262740
26,06,female_correct,39266980_39268690,finger,d,y,MOT,SIL,NOF,FAN,NOF,CHN,0,39266980_39268690
26,06,female_correct,39306350_39308190,chicken,d,n,MOT,MAN,OLN,FAN,NOF,FAN,0,39306350_39308190
26,06,female_correct,39309570_39313090,macaroni+and+cheese,d,n,MOT,FAN,NOF,FAN,CHN,CHN,0,39309570_39313090
26,06,female_correct,39318540_39322010,chicken+nugget,d,n,MOT,OLN,CXN,FAN,FAN,OLN,0,39318540_39322010
26,06,female_correct,39506810_39508440,saliva,d,n,MOT,OLN,NOF,FAN,OLN,OLF,0,39506810_39508440
26,06,female_correct,39525220_39526980,macaroni+and+cheese,d,n,MOT,CHN,OLN,FAN,OLN,CXN,0,39525220_39526980
26,06,female_correct,39530820_39531820,surprise,q,n,MOT,CXN,OLF,FAN,OLN,NOF,0,39530820_39531820
26,06,female_correct,39554470_39558440,cookie,q,n,MOT,OLN,CHN,FAN,MAF,OLN,0,39554470_39558440
26,06,female_correct,39561160_39562310,cookie,n,n,MOT,OLN,CXN,FAN,TVF,SIL,0,39561160_39562310
26,06,female_correct,39571610_39572610,cookies,n,n,MOT,CXN,OLF,FAN,CXN,TVF,0,39571610_39572610
26,06,female_correct,39601780_39602810,ice+cream,d,n,MOT,OLF,MAN,FAN,CHN,CHN,0,39601780_39602810
26,06,female_correct,39608230_39609280,hands,d,y,MOT,FAN,MAN,FAN,OLN,CHN,0,39608230_39609280
26,06,female_correct,39625060_39627960,macaroni+and+cheese,q,n,MOT,CHN,OLN,FAN,OLN,CHN,0,39625060_39627960
26,06,female_correct,39648280_39649080,macaroni+and+cheese,d,y,MOT,NON,OLN,FAN,FAN,OLN,0,39648280_39649080
26,06,female_correct,39657930_39659570,carrot,i,y,MOT,TVF,OLF,FAN,CXN,MAF,0,39657930_39659570
26,06,female_correct,39665510_39666590,treat,d,n,MOT,TVF,FAN,MAN,FAN,OLN,-1,39663730_39665510
26,06,female_correct,39736230_39737050,ice+cream,d,n,MOT,OLN,CXN,CXN,OLN,FAN,+2,39737850_39739000
26,06,female_correct,39737850_39739000,counter,d,n,MOT,CXN,OLN,FAN,OLN,CXN,0,39737850_39739000
26,06,female_correct,39763730_39764640,sauces,q,n,MOT,OLN,FAN,OLN,CXN,NOF,-1,39762730_39763730
26,06,female_correct,39875430_39876430,tablecloth,d,n,MOT,SIL,FAN,MAN,CHN,FAN,-1,39873550_39875430
