subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
02,07,female_correct,4912610_4914060,alarm,r,y,MOT,CHN,CHN,FAN,CHN,CHN,0,4912610_4914060
02,07,female_correct,4914870_4916260,firemen,r,y,MOT,CHN,CHN,FAN,SIL,TVF,0,4914870_4916260
02,07,female_correct,4919470_4923310,bell,r,y,MOT,CXN,CXN,FAN,MAF,SIL,0,4919470_4923310
02,07,female_correct,4927880_4931480,hose,r,y,MOT,NOF,NOF,FAN,SIL,NOF,0,4927880_4931480
02,07,female_correct,4935080_4937450,ladder,r,y,MOT,NOF,NOF,FAN,NOF,SIL,0,4935080_4937450
02,07,female_correct,4957990_4959000,hoses,r,y,MOT,OLN,OLN,FAN,NOF,NOF,0,4957990_4959000
02,07,female_correct,4965870_4967190,ladders,r,y,MOT,MAN,MAN,FAN,FAN,MAN,0,4965870_4967190
02,07,female_correct,4965870_4967190,ladders,r,y,MOT,MAN,FAN,FAN,MAN,NOF,0,4965870_4967190
02,07,female_correct,4967190_4968230,firemen,r,y,MOT,FAN,FAN,MAN,NOF,FAN,-2,4965870_4967190
02,07,female_correct,4976950_4979000,axes,r,y,MOT,FAN,FAN,FAN,MAF,MAF,0,4976950_4979000
02,07,female_correct,4985030_4987810,ladders,r,y,MOT,CHN,CHN,FAN,MAN,MAN,0,4985030_4987810
02,07,female_correct,4988860_4990030,net,r,y,MOT,MAN,MAN,FAN,FAN,MAN,0,4988860_4990030
02,07,female_correct,4988860_4990030,net,r,y,MOT,MAN,FAN,FAN,MAN,NOF,0,4988860_4990030
02,07,female_correct,4990030_4991060,fire,r,y,MOT,FAN,FAN,MAN,NOF,CXN,-2,4988860_4990030
02,07,female_correct,4998900_4999950,fire,r,y,MOT,FAN,FAN,MAN,FAN,FAN,-2,4997120_4998900
02,07,female_correct,5000980_5002330,firemen,r,y,MOT,FAN,FAN,MAN,NOF,SIL,-2,4999950_5000980
02,07,female_correct,5012700_5013700,firefighters,r,y,MOT,FAN,FAN,MAF,NOF,SIL,-2,5011590_5012700
02,07,female_correct,5045880_5046890,pig,r,y,MOT,CHF,CHF,FAN,OLF,OLF,0,5045880_5046890
02,07,female_correct,5054280_5055280,school+bus,d,n,MOT,SIL,SIL,FAN,MAN,MAF,0,5054280_5055280
02,07,female_correct,5072870_5073900,barn,r,y,MOT,OLN,OLN,FAN,OLN,FAN,0,5072870_5073900
02,07,female_correct,5077440_5078320,house,r,y,MOT,FAN,FAN,OLN,CHN,OLN,-2,5076440_5077440
02,07,female_correct,5234000_5237600,nose,d,y,MOT,OLN,OLN,FAN,SIL,FAN,0,5234000_5237600
02,07,female_correct,5266670_5267710,milk,q,y,MOT,SIL,SIL,FAN,SIL,CXN,0,5266670_5267710
02,07,female_correct,5269820_5270820,milk,q,y,MOT,CXN,CXN,FAN,CHN,CXN,0,5269820_5270820
02,07,female_correct,5272800_5275920,milk,q,y,MOT,CXN,CXN,FAN,SIL,FAF,0,5272800_5275920
02,07,female_correct,6682570_6683940,snow,d,y,MOT,TVN,TVN,FAN,TVN,TVN,0,6682570_6683940
02,07,female_correct,6711160_6712540,Charlie+Bear,d,y,MOT,SIL,SIL,FAN,SIL,SIL,0,6711160_6712540
02,07,female_correct,6715100_6716220,Charlie+Bear,d,y,MOT,SIL,SIL,CXN,TVN,FAN,+2,6717220_6717820
02,07,female_correct,6721040_6722040,Charlie,q,y,MOT,SIL,SIL,FAN,SIL,SIL,0,6721040_6722040
02,07,female_correct,7180930_7182820,head,i,y,MOT,SIL,SIL,FAN,SIL,FAF,0,7180930_7182820
02,07,female_correct,7286510_7288000,toys,q,n,MOT,SIL,SIL,FAN,SIL,FAN,0,7286510_7288000
02,07,female_correct,7366600_7367810,undies,d,n,MOT,FAN,FAN,MAN,CXN,MAN,-2,7365530_7366600
02,07,female_correct,7610440_7613320,snot,d,y,MOT,CXN,CXN,FAN,SIL,MAN,0,7610440_7613320
02,07,female_correct,7673700_7676710,clothes,d,n,MOT,OLN,OLN,FAN,OLN,FAN,0,7673700_7676710
02,07,female_correct,7753030_7754050,diaper,q,n,MOT,NOF,NOF,FAN,SIL,FAN,0,7753030_7754050
02,07,female_correct,7790410_7791190,nose,d,y,MOT,FAN,FAN,FAN,CHF,CHF,0,7790410_7791190
02,07,female_correct,7809510_7812240,nose,d,y,MOT,CXN,CXN,FAN,MAN,OLN,0,7809510_7812240
02,07,female_correct,7848340_7850770,nose,d,y,MOT,OLN,OLN,FAN,OLF,SIL,0,7848340_7850770
02,07,female_correct,7887400_7888680,diaper,d,y,MOT,SIL,SIL,FAN,CHN,CHN,0,7887400_7888680
02,07,female_correct,7926500_7928380,teeth,d,y,MOT,NON,NON,FAN,FAN,FAN,0,7926500_7928380
02,07,female_correct,7928980_7930890,tooth,d,y,MOT,FAN,FAN,FAN,SIL,FAN,0,7928980_7930890
02,07,female_correct,8100370_8101370,socks,d,n,MOT,SIL,SIL,FAN,MAF,SIL,0,8100370_8101370
02,07,female_correct,8813880_8815300,socks,d,n,MOT,OLF,OLF,FAN,FAN,OLN,0,8813880_8815300
02,07,female_correct,8813880_8815300,socks,d,n,MOT,OLF,FAN,FAN,OLN,OLF,0,8813880_8815300
02,07,female_correct,8816170_8817100,teeth,d,n,MOT,FAN,OLN,OLF,FAN,NOF,-2,8813880_8815300
02,07,female_correct,8817100_8818550,library,d,n,MOT,OLN,OLF,FAN,NOF,FAN,0,8817100_8818550
02,07,female_correct,8825880_8827390,library,q,n,MOT,NOF,NOF,FAN,SIL,NOF,0,8825880_8827390
02,07,female_correct,8844060_8845060,toy,q,n,MOT,TVF,TVF,FAN,NOF,SIL,0,8844060_8845060
02,07,female_correct,8865420_8867000,Charlie,d,y,MOT,SIL,SIL,FAN,SIL,SIL,0,8865420_8867000
02,07,female_correct,8867910_8869210,Charlie,i,y,MOT,SIL,SIL,FAN,SIL,SIL,0,8867910_8869210
02,07,female_correct,8870580_8871380,Charlie,i,y,MOT,SIL,SIL,FAN,SIL,CHN,0,8870580_8871380
02,07,female_correct,8890800_8891840,teeth,d,y,MOT,SIL,SIL,FAN,SIL,TVN,0,8890800_8891840
02,07,female_correct,9054990_9056160,door,d,y,MOT,TVF,TVF,FAN,NOF,SIL,0,9054990_9056160
02,07,female_correct,9093410_9094840,door,i,y,MOT,SIL,SIL,FAN,FAN,TVF,0,9093410_9094840
02,07,female_correct,9093410_9094840,door,i,y,MOT,SIL,FAN,FAN,TVF,FAN,0,9093410_9094840
02,07,female_correct,9094840_9097440,door,i,y,MOT,FAN,FAN,TVF,FAN,TVF,-2,9093410_9094840
02,07,female_correct,9213020_9214400,lotion,d,y,MOT,SIL,SIL,FAF,CHN,CHN,0,9213020_9214400
02,07,female_correct,9214400_9214760,face,d,y,MOT,SIL,FAF,CHN,CHN,CXN,-1,9213020_9214400
02,07,female_correct,9219260_9221200,bird,q,n,MOT,SIL,SIL,FAN,SIL,CHN,0,9219260_9221200
02,07,female_correct,9241780_9243270,socks,d,n,MOT,CHN,FAF,SIL,FAF,CHN,-1,9239910_9241780
02,07,female_correct,9282440_9283500,coats,d,n,MOT,OLF,OLF,FAN,SIL,NOF,0,9282440_9283500
02,07,female_correct,9355580_9356970,snowflake,d,n,MOT,MAF,MAF,FAN,TVF,NOF,0,9355580_9356970
02,07,female_correct,9702670_9705930,library,d,n,MOT,NOF,NOF,FAN,OLF,NOF,0,9702670_9705930
02,07,female_correct,9721210_9722960,milk,q,y,MOT,SIL,SIL,FAN,SIL,NOF,0,9721210_9722960
02,07,female_correct,9920870_9922870,sugar+snap+pea,d,y,MOT,SIL,SIL,MAN,SIL,FAF,+2,9924140_9925140
02,07,female_correct,10105740_10106990,car,d,n,MOT,SIL,SIL,FAN,SIL,SIL,0,10105740_10106990
02,07,female_correct,10108440_10110010,car,d,n,MOT,SIL,SIL,FAN,SIL,FAN,0,10108440_10110010
02,07,female_correct,10175080_10176090,keys,q,n,MOT,OLN,OLN,FAN,NOF,OLF,0,10175080_10176090
02,07,female_correct,10191250_10192250,car,d,n,MOT,OLF,OLF,FAN,TVF,SIL,0,10191250_10192250
02,07,female_correct,10263180_10264180,chicken,d,y,MOT,NOF,NOF,FAN,NOF,CHN,0,10263180_10264180
02,07,female_correct,10271680_10274310,mirror,q,y,MOT,OLF,OLF,FAN,NOF,FAN,0,10271680_10274310
02,07,female_correct,10295970_10297050,blanket,d,y,MOT,OLF,OLF,FAN,NOF,FAN,0,10295970_10297050
02,07,female_correct,10299820_10300820,feet,d,y,MOT,NOF,NOF,FAN,NOF,FAN,0,10299820_10300820
02,07,female_correct,10304030_10304630,toy,d,y,MOT,NOF,NOF,FAN,NOF,NOF,0,10304030_10304630
02,07,female_correct,10305510_10307650,toy,d,y,MOT,NOF,NOF,FAN,FAN,NOF,0,10305510_10307650
02,07,female_correct,10305510_10307650,toy,d,y,MOT,NOF,FAN,FAN,NOF,SIL,0,10305510_10307650
02,07,female_correct,10307650_10308590,car,d,y,MOT,FAN,FAN,NOF,SIL,NOF,-2,10305510_10307650
02,07,female_correct,10311460_10312570,hat,q,n,MOT,SIL,SIL,FAN,FAN,TVF,0,10311460_10312570
02,07,female_correct,10311460_10312570,hat,q,n,MOT,SIL,FAN,FAN,TVF,SIL,0,10311460_10312570
02,07,female_correct,10312570_10313740,hats,d,n,MOT,FAN,FAN,TVF,SIL,TVF,-2,10311460_10312570
02,07,female_correct,11215270_11215960,hood,d,y,MOT,NOF,NOF,FAN,FAN,OLN,0,11215270_11215960
02,07,female_correct,11215270_11215960,hood,d,y,MOT,NOF,FAN,FAN,OLN,OLF,0,11215270_11215960
02,07,female_correct,11288480_11290440,tissues,d,y,MOT,NOF,NOF,FAN,OLF,FAN,0,11288480_11290440
02,07,female_correct,11381930_11383000,books,d,y,MOT,NOF,NOF,FAN,OLN,FAN,0,11381930_11383000
02,07,female_correct,11600150_11602910,thumbkin,s,y,LFV,SIL,SIL,FAN,CXN,FAN,0,11600150_11602910
02,07,female_correct,11610060_11613530,pointer,s,y,LFV,OLN,OLN,FAN,OLN,FAN,0,11610060_11613530
02,07,female_correct,11620610_11626410,tall+man,s,y,LFV,MAF,MAF,FAN,OLN,FAN,0,11620610_11626410
02,07,female_correct,11631520_11638230,ring+man,s,y,LFV,MAF,MAF,FAN,CXN,FAN,0,11631520_11638230
02,07,female_correct,11642930_11646570,pinky,s,y,LFV,TVN,TVN,FAN,CXN,FAN,0,11642930_11646570
02,07,female_correct,11695100_11696550,hands,s,y,LFV,MAF,MAF,FAN,NOF,NOF,0,11695100_11696550
02,07,female_correct,11697350_11698860,hands,s,y,LFV,NOF,NOF,FAN,FAN,OLN,0,11697350_11698860
02,07,female_correct,11697350_11698860,hands,s,y,LFV,NOF,FAN,FAN,OLN,FAN,0,11697350_11698860
02,07,female_correct,11702800_11705530,hands,s,y,LFV,CXN,CXN,FAN,NOF,NOF,0,11702800_11705530
02,07,female_correct,11706330_11708340,head,s,y,LFV,NOF,NOF,FAN,TVF,TVF,0,11706330_11708340
02,07,female_correct,11711590_11712430,head,s,y,LFV,FAN,FAN,SIL,FAN,FAN,-2,11709620_11711590
02,07,female_correct,11715260_11718480,head,s,n,LFV,FAN,FAN,FAN,SIL,SIL,0,11715260_11718480
02,07,female_correct,11719460_11722600,tummy,s,y,LFV,SIL,SIL,FAN,NOF,CHN,0,11719460_11722600
02,07,female_correct,11730010_11732600,tummy,s,y,LFV,FAN,FAN,FAN,SIL,SIL,0,11730010_11732600
02,07,female_correct,11754240_11756790,kitties,d,n,LFV,CXN,CXN,FAN,OLN,OLN,0,11754240_11756790
02,07,female_correct,11769580_11770510,kittens,r,y,LFV,CHN,CHN,OLN,FAN,FAN,+1,11770510_11771530
02,07,female_correct,11771530_11773920,moon,r,y,LFV,FAN,FAN,OLN,CXN,CXN,-2,11770510_11771530
02,07,female_correct,11773920_11775890,bowl,r,y,LFV,FAN,OLN,CXN,CXN,CHN,-2,11770510_11771530
02,07,female_correct,11773920_11775890,bowl,r,y,LFV,OLN,CXN,CXN,CHN,FAN,+2,11776980_11778620
02,07,female_correct,11775890_11776980,sky,r,y,LFV,CXN,CXN,CHN,FAN,SIL,+1,11776980_11778620
02,07,female_correct,11779620_11781410,eyes,r,y,LFV,SIL,SIL,FAN,FAN,FAN,0,11779620_11781410
02,07,female_correct,11779620_11781410,eyes,r,y,LFV,SIL,FAN,FAN,FAN,FAN,0,11779620_11781410
02,07,female_correct,11783250_11784050,neck,r,y,LFV,FAN,FAN,FAN,FAN,FAN,0,11783250_11784050
02,07,female_correct,11783250_11784050,neck,r,y,LFV,FAN,FAN,FAN,FAN,OLN,0,11783250_11784050
02,07,female_correct,11784050_11785910,mouth,r,y,LFV,FAN,FAN,FAN,OLN,SIL,0,11784050_11785910
02,07,female_correct,11787750_11789050,kitten,r,y,LFV,SIL,SIL,CXN,CXN,FAN,+2,11789050_11790300
02,07,female_correct,11787750_11789050,kitten,r,y,LFV,SIL,CXN,CXN,FAN,TVF,+1,11789050_11790300
02,07,female_correct,11789050_11790300,bug,r,y,LFV,CXN,CXN,FAN,TVF,TVF,0,11789050_11790300
02,07,female_correct,11791100_11792100,kitten,r,y,LFV,TVF,TVF,FAN,CXF,SIL,0,11791100_11792100
02,07,female_correct,11794810_11795440,bowl,r,y,LFV,FAN,FAN,CXN,CXN,FAN,-2,11793790_11794810
02,07,female_correct,11794810_11795440,bowl,r,y,LFV,FAN,CXN,CXN,FAN,SIL,-2,11793790_11794810
02,07,female_correct,11795440_11796240,milk,r,y,LFV,CXN,CXN,FAN,SIL,OLN,0,11795440_11796240
02,07,female_correct,11805800_11806600,porch,r,y,LFV,FAN,FAN,SIL,FAN,CHN,-2,11802490_11805800
02,07,female_correct,11806600_11807600,kitten,r,y,LFV,FAN,SIL,FAN,CHN,CHN,0,11806600_11807600
02,07,female_correct,11808200_11809250,nose,r,y,LFV,CHN,CHN,OLN,FAN,FAN,+1,11809250_11811110
02,07,female_correct,11809250_11811110,ear,r,y,LFV,CHN,OLN,FAN,FAN,MAN,0,11809250_11811110
02,07,female_correct,11809250_11811110,ear,r,y,LFV,OLN,FAN,FAN,MAN,SIL,0,11809250_11811110
02,07,female_correct,11811110_11812190,kitten,r,y,LFV,FAN,FAN,MAN,SIL,SIL,-2,11809250_11811110
02,07,female_correct,11815600_11816610,bowl,r,y,LFV,FAN,FAN,TVF,SIL,CXN,-2,11814080_11815600
02,07,female_correct,11819060_11821660,kitten,d,y,LFV,CXN,CXN,FAN,FAN,MAN,0,11819060_11821660
02,07,female_correct,11819060_11821660,kitten,d,y,LFV,CXN,FAN,FAN,MAN,MAN,0,11819060_11821660
02,07,female_correct,11821660_11822660,bowl,d,y,LFV,FAN,FAN,MAN,MAN,FAN,-2,11819060_11821660
02,07,female_correct,11821660_11822660,bowl,d,y,LFV,FAN,MAN,MAN,FAN,OLN,-2,11819060_11821660
02,07,female_correct,11822660_11825310,sidewalk,r,y,LFV,MAN,MAN,FAN,OLN,OLN,0,11822660_11825310
02,07,female_correct,11828570_11831310,kitten,r,y,LFV,OLF,OLF,FAN,NOF,CXN,0,11828570_11831310
02,07,female_correct,11838900_11840780,tree,r,y,LFV,NOF,NOF,FAN,FAN,CXN,0,11838900_11840780
02,07,female_correct,11845910_11849250,kitten,r,y,LFV,SIL,SIL,FAN,OLF,OLF,0,11845910_11849250
02,07,female_correct,11850060_11850880,kitten,r,y,LFV,OLF,OLF,FAF,FAN,SIL,0,11850060_11850880
02,07,female_correct,11858790_11860280,bowl,r,y,LFV,CXN,CXN,FAN,CXN,SIL,0,11858790_11860280
02,07,female_correct,11866420_11871220,tree,r,y,LFV,SIL,SIL,FAN,CXN,FAN,0,11866420_11871220
02,07,female_correct,11874620_11878210,kitten,r,y,LFV,SIL,SIL,FAN,OLF,FAN,0,11874620_11878210
02,07,female_correct,11890520_11892970,bowl,r,y,LFV,NOF,NOF,FAN,FAN,OLN,0,11890520_11892970
02,07,female_correct,11890520_11892970,bowl,r,y,LFV,NOF,FAN,FAN,OLN,FAN,0,11890520_11892970
02,07,female_correct,11892970_11893830,milk,r,y,LFV,FAN,FAN,OLN,FAN,NOF,-2,11890520_11892970
02,07,female_correct,11893830_11894950,porch,r,y,LFV,FAN,OLN,FAN,NOF,FAN,0,11893830_11894950
02,07,female_correct,11903140_11906120,kitten,r,y,LFV,NOF,NOF,OLF,FAN,FAN,+1,11906120_11906920
02,07,female_correct,11906920_11907720,kitten,r,y,LFV,FAN,FAN,FAN,FAN,CXN,0,11906920_11907720
02,07,female_correct,11906920_11907720,kitten,r,y,LFV,FAN,FAN,FAN,CXN,CXN,0,11906920_11907720
02,07,female_correct,11907720_11908520,moon,r,y,LFV,FAN,FAN,CXN,CXN,FAN,-2,11906920_11907720
02,07,female_correct,11907720_11908520,moon,r,y,LFV,FAN,CXN,CXN,FAN,OLN,-2,11906920_11907720
02,07,female_correct,11908520_11911070,milk,r,y,LFV,CXN,CXN,FAN,OLN,FAN,0,11908520_11911070
02,07,female_correct,12079630_12092250,moon,s,n,LFV,FAN,FAN,OLN,CXN,CXN,-2,12078630_12079630
02,07,female_correct,12116090_12132770,kitten,s,n,LFV,CHN,CHN,OLN,FAN,MAN,+1,12132770_12134030
02,07,female_correct,12181720_12182720,toes,d,y,MOT,OLN,OLN,FAN,FAN,OLN,0,12181720_12182720
02,07,female_correct,12181720_12182720,toes,d,y,MOT,OLN,FAN,FAN,OLN,CHN,0,12181720_12182720
02,07,female_correct,12182720_12185850,toe,d,y,MOT,FAN,FAN,OLN,CHN,CHN,-2,12181720_12182720
02,07,female_correct,12217550_12218830,candlestick,s,n,LFV,OLN,OLN,FAN,OLN,FAN,0,12217550_12218830
02,07,female_correct,12226260_12232030,toe,s,n,LFV,FAN,FAN,OLN,CXN,CXN,-2,12225260_12226260
02,07,female_correct,12282970_12288950,book,d,y,LFV,CHN,CHN,OLN,FAN,FAN,+1,12288950_12290140
02,07,female_correct,12291810_12292820,book,i,y,MOT,FAN,OLN,FAN,OLN,CXN,0,12291810_12292820
02,07,female_correct,12305670_12306470,water,r,y,LFV,FAN,FAN,OLN,CXN,FAN,-2,12304610_12305670
02,07,female_correct,12335880_12336880,Cookie,r,y,LFV,CXN,CXN,FAN,FAN,OLN,0,12335880_12336880
02,07,female_correct,12335880_12336880,Cookie,r,y,LFV,CXN,FAN,FAN,OLN,FAN,0,12335880_12336880
02,07,female_correct,12337710_12338870,trash+can,r,y,LFV,FAN,OLN,FAN,OLF,TVF,0,12337710_12338870
02,07,female_correct,12346720_12347760,garbage,r,y,LFV,SIL,SIL,CXN,OLN,FAF,+2,12353230_12355760
02,07,female_correct,12366740_12367540,pots,r,y,LFV,OLN,CXN,CXN,OLN,FAF,+2,12374570_12376600
02,07,female_correct,12367540_12374570,pans,r,y,LFV,CXN,CXN,OLN,FAF,OLN,+1,12374570_12376600
02,07,female_correct,12382650_12383520,door,r,y,LFV,OLN,OLN,FAN,MAF,FAF,0,12382650_12383520
02,07,female_correct,12394540_12400530,clothes,r,y,LFV,FAF,FAF,OLN,MAF,MAF,-2,12393460_12394540
02,07,female_correct,12415040_12416360,Cookie,r,y,LFV,NOF,NOF,FAN,OLN,NOF,0,12415040_12416360
02,07,female_correct,12437120_12440250,Cookie,r,y,LFV,CHN,CHN,OLN,FAN,OLN,+1,12440250_12441310
02,07,female_correct,12455640_12456440,face,i,y,LFV,FAN,FAN,OLN,FAN,OLN,-2,12454380_12455640
02,07,female_correct,12456440_12457440,fingers,i,y,LFV,FAN,OLN,FAN,OLN,MAF,0,12456440_12457440
02,07,female_correct,12460550_12462190,pussycat,s,n,LFV,OLN,MAN,MAN,OLN,FAN,+2,12463490_12464670
02,07,female_correct,12462190_12463490,pussycat,i,y,LFV,MAN,MAN,OLN,FAN,FAN,+1,12463490_12464670
02,07,female_correct,12463490_12464670,pussycat,i,y,LFV,MAN,OLN,FAN,FAN,OLN,0,12463490_12464670
02,07,female_correct,12463490_12464670,pussycat,i,y,LFV,OLN,FAN,FAN,OLN,CHN,0,12463490_12464670
02,07,female_correct,12464670_12465660,pussycat,i,y,LFV,FAN,FAN,OLN,CHN,OLN,-2,12463490_12464670
02,07,female_correct,12468840_12470320,pussycat,i,y,LFV,OLN,OLN,FAN,FAN,CXF,0,12468840_12470320
02,07,female_correct,12468840_12470320,pussycat,i,y,LFV,OLN,FAN,FAN,CXF,FAN,0,12468840_12470320
02,07,female_correct,12470320_12471140,pussycat,i,y,LFV,FAN,FAN,CXF,FAN,FAN,-2,12468840_12470320
02,07,female_correct,12472360_12475690,pussycat,i,y,LFV,FAN,FAN,OLN,OLF,OLF,-2,12471140_12472360
02,07,female_correct,12476490_12477880,mouse,i,y,LFV,OLF,OLF,FAN,OLN,FAN,0,12476490_12477880
02,07,female_correct,12488640_12491970,pussycat,i,y,LFV,FAN,FAN,OLN,FAN,CHN,-2,12487640_12488640
02,07,female_correct,12491970_12494090,pussycat,i,y,LFV,FAN,OLN,FAN,CHN,CHN,0,12491970_12494090
02,07,female_correct,12498610_12499720,pussycat,i,y,LFV,OLF,OLF,FAN,NOF,OLN,0,12498610_12499720
