subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
01,07,male_incorrect,1551270_1552270,robin,d,n,FAT,SIL,FAN,TVN,SIL,TVN,0,1551270_1552270
01,07,male_incorrect,1553070_1554100,robin,d,n,FAT,TVN,SIL,TVN,NOF,OLF,0,1553070_1554100
01,07,male_incorrect,2333090_2337320,bottle,q,n,FAT,CHN,OLF,OLN,NOF,SIL,0,2333090_2337320
01,07,male_incorrect,13322400_13323200,ball,i,y,FAT,NOF,FAN,NOF,CHN,CHN,0,13322400_13323200
01,07,male_incorrect,36226060_36227760,bottle,d,y,FAT,OLN,FAN,OLN,CHN,OLN,0,36226060_36227760
01,07,male_incorrect,38820510_38826470,diaper,q,n,FAT,CHN,CHN,OLN,FAN,FAF,0,38820510_38826470
01,07,male_incorrect,38868030_38869460,bee,s,n,FAT,CHN,NOF,FAN,OLN,FAN,0,38868030_38869460
01,07,male_incorrect,38893350_38897700,sun,s,n,FAT,CHN,CHN,NOF,OLN,OLF,0,38893350_38897700
01,07,male_incorrect,38899300_38901280,ship,s,n,FAT,OLN,OLF,FAN,NOF,OLN,0,38899300_38901280
01,07,male_incorrect,38921610_38922880,market,s,n,FAT,NOF,SIL,FAF,NOF,FAN,0,38921610_38922880
01,07,male_incorrect,38962580_38964420,heart,s,n,FAT,FAF,OLN,FAN,OLF,OLN,0,38962580_38964420
01,07,male_incorrect,38976740_38977570,heart,s,n,FAT,NOF,OLN,NOF,OLN,NOF,0,38976740_38977570
01,07,male_incorrect,39018550_39020320,spaghetti,s,n,FAT,OLF,NOF,OLN,FAN,NON,0,39018550_39020320
01,07,male_incorrect,39025080_39025930,cheese,s,n,FAT,NON,OLN,NON,OLN,NOF,0,39025080_39025930
01,07,male_incorrect,39028330_39029890,meatball,s,n,FAT,OLN,NOF,OLN,NOF,OLN,0,39028330_39029890
01,07,male_incorrect,39037720_39039900,table,s,n,FAT,OLN,OLF,OLN,NOF,OLN,0,39037720_39039900
01,07,male_incorrect,39046280_39047850,meatball,s,n,FAT,OLN,NOF,OLN,NOF,OLN,0,39046280_39047850
01,07,male_incorrect,39051450_39052660,door,s,n,FAT,OLN,NOF,OLN,NOF,OLN,0,39051450_39052660
01,07,male_incorrect,39056690_39057300,garden,s,n,FAT,OLN,OLF,FAN,FAN,NOF,0,39056690_39057300
01,07,male_incorrect,39060830_39061670,bush,s,n,FAT,NOF,OLF,OLN,NOF,FAF,0,39060830_39061670
01,07,male_incorrect,39087250_39094710,tree,s,n,FAT,NOF,OLF,NOF,OLF,NOF,0,39087250_39094710
01,07,female_correct,130480_131480,goop,d,y,MOT,OLF,FAN,FAN,OLF,MAN,0,130480_131480
01,07,female_correct,132340_133340,goop,d,y,MOT,FAN,OLF,MAN,OLN,FAN,-2,130480_131480
01,07,female_correct,133340_142430,goopy,d,n,MOT,OLF,MAN,OLN,FAN,NOF,+1,142430_143780
01,07,female_correct,142430_143780,goopy,d,n,MOT,MAN,OLN,FAN,NOF,OLF,0,142430_143780
01,07,female_correct,200110_201240,spoon,q,y,MOT,OLF,NOF,FAN,OLF,NOF,0,200110_201240
01,07,female_correct,211690_212490,spoon,q,y,MOT,OLN,FAN,OLN,NOF,OLF,-1,211090_211690
01,07,female_correct,3898240_3900390,thumb,q,y,MOT,CHN,CHN,FAN,OLN,NOF,0,3898240_3900390
01,07,female_correct,4023400_4024710,rattle,d,y,MOT,FAN,NOF,FAN,NOF,CHN,0,4023400_4024710
01,07,female_correct,4026230_4027310,rattle,d,y,MOT,CHN,CHN,FAN,NOF,FAN,0,4026230_4027310
01,07,female_correct,4028120_4030360,glasses,q,y,MOT,FAN,NOF,FAN,CHN,CHN,0,4028120_4030360
01,07,female_correct,4037430_4040220,glasses,d,y,MOT,CHN,NOF,FAN,OLF,FAN,0,4037430_4040220
01,07,female_correct,4072690_4074470,face,q,y,MOT,CHN,CXN,FAN,FAN,OLN,0,4072690_4074470
01,07,female_correct,4177130_4178510,xylophone,d,y,MOT,MAN,OLN,FAN,FAF,TVN,0,4177130_4178510
01,07,female_correct,4508080_4510470,mallet,d,y,MOT,TVN,CHN,FAN,MAN,SIL,0,4508080_4510470
01,07,female_correct,4510470_4511520,mallet,d,y,MOT,CHN,FAN,MAN,SIL,MAN,-1,4508080_4510470
01,07,female_correct,6943200_6944020,foot,q,y,MOT,SIL,NOF,FAF,OLF,FAN,0,6943200_6944020
01,07,female_correct,6944820_6945930,foot,q,y,MOT,FAF,OLF,FAN,NOF,SIL,0,6944820_6945930
01,07,female_correct,7392850_7393990,mixer,d,n,MOT,CHN,OLN,FAN,OLN,TVN,0,7392850_7393990
01,07,female_correct,7429040_7430410,mixer,d,n,MOT,TVN,OLN,FAN,NON,OLN,0,7429040_7430410
01,07,female_correct,9613490_9615380,souffle,d,n,MOT,CHN,MAF,FAN,NOF,MAN,0,9613490_9615380
01,07,female_correct,9638850_9639850,souffle,d,n,MOT,FAN,SIL,FAN,CHN,FAN,0,9638850_9639850
01,07,female_correct,9646440_9647240,souffle,d,n,MOT,FAN,CHN,OLN,FAN,SIL,-2,9644840_9645440
01,07,female_correct,9997260_9998570,souffle,q,n,MOT,NON,OLN,FAN,OLN,CXN,0,9997260_9998570
01,07,female_correct,10348530_10349640,teeth,d,y,MOT,FAN,OLN,CHN,NOF,SIL,-2,10346120_10347160
01,07,female_correct,11434650_11435470,cookies,q,n,MOT,OLN,FAF,OLN,MAN,OLN,-1,11433850_11434650
01,07,female_correct,11474200_11475490,apron,d,y,MOT,OLF,SIL,FAN,FAN,NOF,0,11474200_11475490
01,07,female_correct,11477690_11478690,cookie+cutters,d,n,MOT,NOF,OLF,FAN,OLN,SIL,0,11477690_11478690
01,07,female_correct,11501810_11503120,cookies,q,n,MOT,FAN,OLF,FAN,SIL,CXN,0,11501810_11503120
01,07,female_correct,11513790_11515370,cookie+dough,d,n,MOT,OLN,NOF,FAN,NOF,MAN,0,11513790_11515370
01,07,female_correct,11516320_11517700,bowl,d,n,MOT,FAN,NOF,MAN,OLF,CXF,-2,11513790_11515370
01,07,female_correct,11537260_11538440,rolling+pin,q,y,MOT,MAF,FAN,MAN,OLN,CHN,-1,11535800_11537260
01,07,female_correct,11542340_11543350,rolling+pin,q,y,MOT,CHN,OLF,FAN,OLN,OLF,0,11542340_11543350
01,07,female_correct,11579500_11581210,banana,i,y,MOT,OLF,SIL,OLN,SIL,FAF,+2,11582510_11583960
01,07,female_correct,11582510_11583960,banana,i,y,MOT,OLN,SIL,FAF,NOF,SIL,0,11582510_11583960
01,07,female_correct,11596100_11599670,banana,q,y,MOT,NOF,SIL,FAN,SIL,SIL,0,11596100_11599670
01,07,female_correct,11605900_11607350,hands,i,y,MOT,SIL,SIL,FAN,SIL,TVF,0,11605900_11607350
01,07,female_correct,11616340_11618310,banana,d,y,MOT,FAN,FAN,FAN,NOF,SIL,0,11616340_11618310
01,07,female_correct,11621930_11623790,banana,d,y,MOT,NOF,SIL,FAN,TVF,SIL,0,11621930_11623790
01,07,female_correct,11660960_11661960,ear,q,y,MOT,FAF,CXN,FAN,SIL,FAN,0,11660960_11661960
01,07,female_correct,11663950_11665030,ear,q,y,MOT,FAN,SIL,FAN,SIL,NOF,0,11663950_11665030
01,07,female_correct,11720180_11721180,star,d,y,MOT,SIL,FAN,MAN,TVF,SIL,-1,11719160_11720180
01,07,female_correct,11725430_11726030,star,d,y,MOT,SIL,TVF,FAN,TVF,NOF,0,11725430_11726030
01,07,female_correct,11747880_11752090,banana,d,y,MOT,OLF,SIL,FAN,OLN,FAN,0,11747880_11752090
01,07,female_correct,11752090_11752920,banana,d,y,MOT,SIL,FAN,OLN,FAN,NOF,-1,11747880_11752090
01,07,female_correct,11798370_11800780,banana,d,y,MOT,SIL,TVF,FAN,SIL,TVF,0,11798370_11800780
01,07,female_correct,11806460_11807460,banana,i,y,MOT,FAN,CXN,FAN,NOF,SIL,0,11806460_11807460
01,07,female_correct,11922150_11923460,banana,q,y,MOT,SIL,MAF,FAN,SIL,TVF,0,11922150_11923460
01,07,female_correct,12036550_12037550,cookies,d,y,MOT,SIL,OLF,FAN,OLN,OLF,0,12036550_12037550
01,07,female_correct,12037550_12038510,oven,d,y,MOT,OLF,FAN,OLN,OLF,FAF,-1,12036550_12037550
01,07,female_correct,12056510_12057890,stars,d,y,MOT,NOF,OLF,FAN,NOF,OLN,0,12056510_12057890
01,07,female_correct,12078820_12080100,pan,d,y,MOT,OLF,NOF,FAN,NOF,FAN,0,12078820_12080100
01,07,female_correct,12083480_12084740,parchment+paper,d,y,MOT,FAN,FAN,FAN,NON,SIL,0,12083480_12084740
01,07,female_correct,12132530_12134300,cookies,q,y,MOT,SIL,TVF,FAN,TVF,FAN,0,12132530_12134300
01,07,female_correct,12179240_12180620,dogs,d,n,MOT,SIL,OLF,FAN,OLF,FAN,0,12179240_12180620
01,07,female_correct,12197840_12199410,banana,q,y,MOT,CHN,CHN,FAN,NOF,OLN,0,12197840_12199410
01,07,female_correct,12214110_12215270,turkey,d,y,MOT,NOF,SIL,FAN,NOF,FAF,0,12214110_12215270
01,07,female_correct,12223320_12224500,turkey+cutter,d,y,MOT,SIL,NOF,FAN,OLF,TVF,0,12223320_12224500
01,07,female_correct,12236390_12237390,turkey+cookie,q,n,MOT,NOF,SIL,FAN,TVF,SIL,0,12236390_12237390
01,07,female_correct,12299310_12300830,spatula,q,y,MOT,SIL,SIL,FAN,OLF,SIL,0,12299310_12300830
01,07,female_correct,12361420_12362650,dough,d,y,MOT,SIL,NOF,FAN,MAN,FAN,0,12361420_12362650
01,07,female_correct,12364270_12365270,tray,d,y,MOT,FAN,MAN,FAN,SIL,OLN,0,12364270_12365270
01,07,female_correct,12389690_12390290,tray,d,y,MOT,OLN,FAN,FAN,FAN,TVF,0,12389690_12390290
01,07,female_correct,12412330_12414610,shapes,q,y,MOT,SIL,SIL,FAN,SIL,FAN,0,12412330_12414610
01,07,female_correct,12422250_12423520,candle+shape,d,y,MOT,OLF,NOF,FAN,NOF,SIL,0,12422250_12423520
01,07,female_correct,12491630_12493320,candle+shape,d,y,MOT,CHN,CHN,FAN,NOF,OLF,0,12491630_12493320
01,07,female_correct,12501070_12503150,parchment+paper,d,y,MOT,FAN,NOF,OLN,NOF,SIL,-2,12497930_12499620
01,07,female_correct,12513960_12515380,christmas+cookie+cutters,q,n,MOT,FAN,NON,FAN,NOF,OLN,0,12513960_12515380
01,07,female_correct,12605740_12606750,candle,d,y,MOT,FAN,SIL,FAN,TVF,FAN,0,12605740_12606750
01,07,female_correct,12652790_12654290,banana,d,n,MOT,FAN,NOF,OLN,NOF,FAN,-2,12650030_12651030
01,07,female_correct,12677420_12678550,banana,d,y,MOT,CHN,OLN,FAN,OLN,NON,0,12677420_12678550
01,07,female_correct,12685860_12686860,hands,d,y,MOT,CHN,NOF,FAN,OLN,CHN,0,12685860_12686860
01,07,female_correct,12686860_12688880,hands,d,y,MOT,NOF,FAN,OLN,CHN,OLN,-1,12685860_12686860
01,07,female_correct,12695000_12695900,hand,d,y,MOT,OLN,CHN,OLN,FAN,CHN,+1,12695900_12697100
01,07,female_correct,12697700_12699790,hand,d,y,MOT,FAN,CHN,OLN,CHN,CHN,-2,12695900_12697100
01,07,female_correct,12713480_12714580,face,d,y,MOT,CHN,CHN,FAN,OLN,CHN,0,12713480_12714580
01,07,female_correct,12724140_12726780,tray,d,y,MOT,CHN,CHN,OLN,FAN,NOF,+1,12726780_12727930
01,07,female_correct,12735540_12736540,banana,q,y,MOT,CHN,CHN,FAN,CHN,CHN,0,12735540_12736540
01,07,female_correct,12768810_12770710,dog,d,y,MOT,SIL,NOF,FAN,NOF,CHN,0,12768810_12770710
01,07,female_correct,12772470_12773940,dog,d,y,MOT,NOF,CHN,FAN,NOF,FAN,0,12772470_12773940
01,07,female_correct,12775250_12776250,dog,d,y,MOT,FAN,NOF,FAN,SIL,SIL,0,12775250_12776250
01,07,female_correct,12783460_12785650,dog,d,y,MOT,CHN,SIL,FAN,SIL,CHN,0,12783460_12785650
01,07,female_correct,12794650_12799000,cookie,d,n,MOT,FAN,NOF,FAN,NOF,OLN,0,12794650_12799000
01,07,female_correct,12802930_12804110,dog+cookie,d,y,MOT,NOF,OLN,FAN,OLN,FAN,0,12802930_12804110
01,07,female_correct,12816070_12817390,dog,d,y,MOT,NOF,OLN,FAN,NON,CHN,0,12816070_12817390
01,07,female_correct,12831690_12833180,stars,d,n,MOT,FAN,NOF,FAN,NOF,MAN,0,12831690_12833180
01,07,female_correct,12834180_12835180,oven,d,n,MOT,FAN,NOF,MAN,NOF,OLN,-2,12831690_12833180
01,07,female_correct,12845910_12847360,dough,d,y,MOT,OLF,NOF,FAN,OLF,FAN,0,12845910_12847360
01,07,female_correct,12879100_12880140,window,q,y,MOT,NOF,OLN,FAN,FAN,NOF,0,12879100_12880140
01,07,female_correct,12886360_12888730,window,q,y,MOT,OLN,OLF,FAN,NOF,OLN,0,12886360_12888730
01,07,female_correct,12955770_12959060,star+cookies,d,y,MOT,NOF,FAN,OLF,NOF,OLF,-1,12954770_12955770
01,07,female_correct,12964270_12965760,star+cookies,d,y,MOT,OLF,NOF,FAN,OLF,FAN,0,12964270_12965760
01,07,female_correct,12996620_12998660,dog,q,n,MOT,OLN,NOF,FAN,OLF,FAN,0,12996620_12998660
01,07,female_correct,13002840_13004480,baby+toy,q,n,MOT,OLF,NOF,FAN,NOF,OLF,0,13002840_13004480
01,07,female_correct,13018200_13020670,diaper,d,y,MOT,CHN,CHN,FAN,OLN,NOF,0,13018200_13020670
01,07,female_correct,13020670_13022030,banana,d,n,MOT,CHN,FAN,OLN,NOF,FAN,-1,13018200_13020670
01,07,female_correct,13022830_13024220,banana,d,n,MOT,OLN,NOF,FAN,OLN,OLF,0,13022830_13024220
01,07,female_correct,13030530_13031710,chin,q,n,MOT,FAN,NOF,FAN,NOF,SIL,0,13030530_13031710
01,07,female_correct,15800080_15800880,bottle,d,n,MOT,OLF,FAN,OLN,NOF,OLN,-1,15799080_15800080
01,07,female_correct,15921350_15922790,hair,d,y,MOT,TVF,FAN,FAN,SIL,CHN,0,15921350_15922790
01,07,female_correct,15924190_15925190,banana+goop,d,n,MOT,CHN,CHN,FAN,SIL,FAN,0,15924190_15925190
01,07,female_correct,15925990_15927270,goop,d,n,MOT,FAN,SIL,FAN,CHN,CHN,0,15925990_15927270
01,07,female_correct,15932840_15933440,snot,d,n,MOT,CHN,FAN,FAN,OLF,FAN,0,15932840_15933440
01,07,female_correct,20675880_20677670,dogs,d,n,MOT,OLN,FAN,OLN,OLF,NOF,-1,20675280_20675880
01,07,female_correct,20677670_20682590,doggies,d,n,MOT,FAN,OLN,OLF,NOF,OLF,-2,20675280_20675880
01,07,female_correct,21680370_21682060,face,q,y,MOT,OLF,FAN,FAN,MAN,FAN,0,21680370_21682060
01,07,female_correct,21683430_21684570,glasses,d,y,MOT,FAN,MAN,FAN,CXF,FAN,0,21683430_21684570
01,07,female_correct,21685410_21687050,glasses,d,y,MOT,FAN,CXF,FAN,SIL,NOF,0,21685410_21687050
01,07,female_correct,21699160_21700650,glasses,d,y,MOT,SIL,NOF,FAN,SIL,FAN,0,21699160_21700650
01,07,female_correct,21702270_21704020,glasses,d,y,MOT,FAN,SIL,FAN,NOF,SIL,0,21702270_21704020
01,07,female_correct,22133770_22135100,diaper,d,n,MOT,OLN,FAN,FAN,MAN,NOF,0,22133770_22135100
01,07,female_correct,22137400_22138880,diaper,d,y,MOT,MAN,NOF,OLN,NOF,FAN,+2,22140190_22141225
01,07,female_correct,22140190_22141225,socks,d,y,MOT,OLN,NOF,FAN,OLF,FAN,0,22140190_22141225
01,07,female_correct,22143590_22144590,sock,d,n,MOT,OLF,FAN,OLF,FAN,FAN,-1,22142590_22143590
01,07,female_correct,22145190_22146560,shoes,d,n,MOT,OLF,FAN,FAN,NOF,FAN,0,22145190_22146560
01,07,female_correct,22150290_22150890,shoe,d,n,MOT,NOF,FAN,FAN,FAN,OLF,0,22150290_22150890
01,07,female_correct,22150890_22151930,shoes,d,n,MOT,FAN,FAN,FAN,OLF,FAN,0,22150890_22151930
01,07,female_correct,22152920_22154940,diaper,d,n,MOT,FAN,OLF,FAN,FAN,NOF,0,22152920_22154940
01,07,female_correct,22154940_22155560,socks,d,n,MOT,OLF,FAN,FAN,NOF,FAN,0,22154940_22155560
01,07,female_correct,22156490_22157490,shoes,d,n,MOT,FAN,NOF,FAN,OLF,FAN,0,22156490_22157490
01,07,female_correct,22158290_22159830,diaper,d,n,MOT,FAN,OLF,FAN,NOF,FAN,0,22158290_22159830
01,07,female_correct,22161150_22162660,diaper,d,y,MOT,FAN,NOF,FAN,FAN,FAN,0,22161150_22162660
01,07,female_correct,22163260_22164380,socks,d,n,MOT,FAN,FAN,FAN,CHN,OLN,0,22163260_22164380
01,07,female_correct,22229230_22230340,socks,d,n,MOT,NON,OLF,FAN,SIL,OLN,0,22229230_22230340
01,07,female_correct,22231170_22235950,socks,d,n,MOT,FAN,SIL,OLN,NOF,OLN,-2,22229230_22230340
01,07,female_correct,22235950_22236750,socks,d,n,MOT,SIL,OLN,NOF,OLN,FAN,+2,22238240_22239320
01,07,female_correct,22238240_22239320,socks,d,y,MOT,NOF,OLN,FAN,OLN,CHN,0,22238240_22239320
01,07,female_correct,22240120_22241360,baby+socks,s,n,MOT,FAN,OLN,CHN,CHN,OLN,-2,22238240_22239320
01,07,female_correct,22242780_22246020,baby+socks,s,n,MOT,CHN,OLN,FAN,CHN,CHN,0,22242780_22246020
01,07,female_correct,22246020_22246250,baby+socks,s,n,MOT,OLN,FAN,CHN,CHN,OLN,-1,22242780_22246020
01,07,female_correct,22254270_22255310,foot,s,y,MOT,FAN,FAN,CXN,NOF,FAN,-2,22252670_22253270
01,07,female_correct,22256110_22257110,baby+sock,s,y,MOT,CXN,NOF,FAN,OLN,FAN,0,22256110_22257110
01,07,female_correct,22258930_22259740,foot,s,y,MOT,OLN,FAN,OLN,FAN,CHN,-1,22257930_22258930
01,07,female_correct,22259740_22260750,baby+sock,s,y,MOT,FAN,OLN,FAN,CHN,CHN,0,22259740_22260750
01,07,female_correct,22261350_22263780,foot,s,y,MOT,CHN,CHN,FAN,NOF,CXN,0,22261350_22263780
01,07,female_correct,22264620_22266010,foot,s,y,MOT,FAN,NOF,CXN,NOF,OLN,-2,22261350_22263780
01,07,female_correct,22266820_22268160,baby+sock,s,y,MOT,CXN,NOF,OLN,NOF,FAN,+2,22271240_22272240
01,07,female_correct,22271240_22272240,baby+socks,d,y,MOT,OLN,NOF,FAN,NOF,CXN,0,22271240_22272240
01,07,female_correct,22384870_22385900,snow+suit,d,y,MOT,OLN,OLF,FAN,OLF,FAN,0,22384870_22385900
01,07,female_correct,22388720_22392880,snow+suit,d,y,MOT,OLF,FAN,OLN,NON,FAN,-1,22388100_22388720
01,07,female_correct,22393680_22394700,dino+suit,d,y,MOT,OLN,NON,FAN,OLN,CXN,0,22393680_22394700
01,07,female_correct,22402470_22403790,bottle,d,n,MOT,FAN,NOF,FAN,SIL,FAN,0,22402470_22403790
01,07,female_correct,22686910_22688760,hands,q,y,MOT,OLN,NOF,OLN,FAN,OLF,+1,22688760_22689360
01,07,female_correct,22690250_22691580,rattle,q,n,MOT,FAN,OLF,FAN,FAN,OLN,0,22690250_22691580
01,07,female_correct,22692180_22693790,hands,d,n,MOT,FAN,FAN,OLN,FAN,CHN,-2,22690250_22691580
01,07,female_correct,22693790_22694830,snow+suit,d,y,MOT,FAN,OLN,FAN,CHN,OLN,0,22693790_22694830
01,07,female_correct,30887340_30888490,buttons,d,n,MOT,OLF,OLN,FAN,OLN,CHN,0,30887340_30888490
01,07,female_correct,30890130_30891400,buttons,d,n,MOT,OLN,CHN,MAN,OLN,FAN,+2,30892290_30893760
01,07,female_correct,30892290_30893760,buttons,d,n,MOT,MAN,OLN,FAN,OLN,FAN,0,30892290_30893760
01,07,female_correct,31017830_31019930,christmas+tree,d,y,MOT,OLF,OLN,FAN,OLF,NOF,0,31017830_31019930
01,07,female_correct,31083790_31084840,dogs,i,y,MOT,SIL,MAN,FAN,NOF,FAN,0,31083790_31084840
01,07,female_correct,31085910_31086920,dogs,i,y,MOT,FAN,NOF,FAN,NOF,OLN,0,31085910_31086920
01,07,female_correct,31153930_31159650,plastic+bags,d,y,MOT,OLF,NOF,OLN,FAN,OLN,+1,31159650_31160250
01,07,female_correct,31190350_31191350,christmas+tree,d,y,MOT,NOF,OLN,FAN,OLF,NOF,0,31190350_31191350
01,07,female_correct,32122560_32123590,baby,d,n,MOT,MAN,FAN,MAN,OLN,NOF,-1,32121040_32122560
01,07,female_correct,33719160_33721970,crayons,i,y,MOT,FAN,OLF,OLN,FAN,OLN,-2,33716410_33717450
01,07,female_correct,33721970_33723730,mouth,i,y,MOT,OLF,OLN,FAN,OLN,NOF,0,33721970_33723730
01,07,female_correct,33723730_33725810,mouth,i,y,MOT,OLN,FAN,OLN,NOF,MAF,-1,33721970_33723730
01,07,female_correct,33750710_33752110,stacking+cups,q,y,MOT,NOF,OLN,FAF,OLF,OLN,0,33750710_33752110
01,07,female_correct,34113190_34114380,horse,s,n,MOT,FAN,OLN,FAN,OLN,OLF,0,34113190_34114380
01,07,female_correct,34114380_34115180,sleigh,s,n,MOT,OLN,FAN,OLN,OLF,NOF,-1,34113190_34114380
01,07,female_correct,34148110_34149260,cup,q,y,MOT,NOF,OLF,FAN,NOF,OLN,0,34148110_34149260
01,07,female_correct,34151120_34152120,cup,q,y,MOT,NOF,OLN,FAN,OLN,CHN,0,34151120_34152120
01,07,female_correct,36815950_36817770,baby,d,n,MOT,CHN,CHN,FAN,SIL,FAN,0,36815950_36817770
01,07,female_correct,36821450_36823410,teeth,d,y,MOT,CHN,CHN,FAN,OLF,OLN,0,36821450_36823410
01,07,female_correct,36927060_36929100,couch,q,n,MOT,FAN,NOF,FAN,OLN,OLF,0,36927060_36929100
01,07,female_correct,37085870_37086930,jammies,d,y,MOT,SIL,NOF,FAF,NOF,SIL,0,37085870_37086930
01,07,female_correct,37286370_37287440,baby,d,y,MOT,FAN,OLF,FAN,OLN,FAN,0,37286370_37287440
01,07,female_correct,37863040_37865115,pine+cone+bucket,i,y,MOT,SIL,OLN,FAN,NOF,FAN,0,37863040_37865115
01,07,female_correct,37866230_37868180,pine+cone+bucket,i,y,MOT,FAN,NOF,FAN,NOF,CXF,0,37866230_37868180
