subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
01,06,male_correct,13610900_13613160,star,s,n,FAT,MAN,OLN,FAN,OLF,FAN,-2,13607930_13608930
01,06,male_correct,13618560_13621170,clouds,s,n,FAT,MAN,SIL,FAN,MAN,CXN,-2,13615830_13617760
01,06,male_correct,13883270_13884360,horse,d,y,FAT,OLN,NOF,MAN,SIL,NOF,0,13883270_13884360
01,06,male_correct,13886790_13888860,horse,d,y,FAT,SIL,NOF,MAF,SIL,MAN,0,13886790_13888860
01,06,male_correct,13889860_13891510,dragon,d,n,FAT,MAF,SIL,MAN,NOF,SIL,0,13889860_13891510
01,06,male_correct,13897920_13899510,sheep,d,n,FAT,SIL,NOF,MAN,OLN,MAN,0,13897920_13899510
01,06,male_correct,13900350_13901880,dragon,d,n,FAT,MAN,OLN,MAN,SIL,NOF,0,13900350_13901880
01,06,male_correct,15833730_15835130,computer,q,y,FAT,SIL,SIL,MAN,SIL,NOF,0,15833730_15835130
01,06,male_correct,15838160_15840170,computer,q,y,FAT,SIL,NOF,MAN,NOF,OLN,0,15838160_15840170
01,06,male_correct,31814180_31814990,diaper,d,y,FAT,MAN,NOF,OLN,NOF,OLF,-2,31811560_31812360
01,06,male_correct,31896820_31898120,buttons,d,y,FAT,NOF,SIL,MAN,NOF,OLN,0,31896820_31898120
01,06,male_correct,32133670_32134880,face,q,y,FAT,CHN,OLN,MAN,OLN,MAN,0,32133670_32134880
01,06,male_correct,32777320_32785020,piano,d,y,FAT,OLN,MAN,OLN,MAN,OLN,-1,32774360_32777320
01,06,male_correct,40321690_40324180,baby,r,y,FAT,OLF,SIL,MAN,FAN,MAN,0,40321690_40324180
01,06,male_correct,40324180_40324780,baby,r,y,FAT,SIL,MAN,FAN,MAN,OLN,-1,40321690_40324180
01,06,male_correct,40324780_40325790,belly,r,y,FAT,MAN,FAN,MAN,OLN,CHN,0,40324780_40325790
01,06,male_correct,40329750_40331600,baby,r,y,FAT,CHN,OLN,MAN,CHN,CHN,0,40329750_40331600
01,06,male_correct,40331850_40332200,baby,r,y,FAT,MAN,CHN,CHN,MAN,FAN,-2,40329750_40331600
01,06,male_correct,40333320_40335880,baby,r,y,FAT,CHN,MAN,FAN,OLN,SIL,-1,40332200_40333320
01,06,male_correct,40346220_40351580,hands,r,y,FAT,OLN,FAF,MAN,FAN,OLF,0,40346220_40351580
01,06,male_correct,40355410_40357560,hands,r,y,FAT,OLF,FAF,MAN,FAN,SIL,0,40355410_40357560
01,06,male_correct,40357560_40358560,feet,r,y,FAT,FAF,MAN,FAN,SIL,TVF,-1,40355410_40357560
01,06,male_correct,40367040_40368790,teddy+bear,i,y,FAT,OLF,MAN,SIL,MAN,SIL,-1,40365140_40367040
01,06,male_correct,41621690_41624100,spinach,d,y,FAT,MAF,OLF,MAN,NOF,OLN,0,41621690_41624100
01,06,male_correct,41625270_41629580,pumpkin,d,y,FAT,MAN,NOF,OLN,CXN,CHF,-2,41621690_41624100
01,06,male_correct,41753650_41754670,face,i,y,FAT,CHN,OLN,MAN,OLN,CHN,0,41753650_41754670
01,06,male_correct,41911110_41912180,tummy,d,y,FAT,CHN,FAN,MAN,SIL,CXF,0,41911110_41912180
01,06,male_correct,41914310_41915560,apples,d,y,FAT,SIL,CXF,FAN,TVF,MAN,+2,41916560_41918340
01,06,male_correct,41916560_41918340,tummy,d,y,FAT,FAN,TVF,MAN,CXN,SIL,0,41916560_41918340
01,06,male_correct,41956990_41957990,bed,d,y,FAT,SIL,SIL,MAN,TVF,SIL,0,41956990_41957990
01,06,male_correct,42141320_42142640,bed,d,n,FAT,NON,OLN,MAN,OLF,NOF,0,42141320_42142640
01,06,male_incorrect,13624190_13625000,button,i,y,FAT,CHN,CHN,OLN,CXN,SIL,0,13624190_13625000
01,06,male_incorrect,14061230_14062450,llama,d,y,FAT,CHN,CHN,FAN,CHN,CHN,0,14061230_14062450
01,06,male_incorrect,42461020_42463350,baby,s,n,FAT,OLN,FAN,OLN,FAN,NOF,0,42461020_42463350
01,06,male_incorrect,42463350_42464360,tree+top,s,n,FAT,FAN,OLN,FAN,NOF,OLN,0,42463350_42464360
01,06,male_incorrect,42469110_42470590,cradle,s,n,FAT,FAN,NOF,OLN,FAN,OLF,0,42469110_42470590
01,06,male_incorrect,42477730_42478630,cradle,s,n,FAT,NOF,OLN,OLF,OLN,NON,0,42477730_42478630
01,06,male_incorrect,42483960_42485000,baby,s,n,FAT,FAN,CHN,FAN,OLN,FAN,0,42483960_42485000
01,06,male_incorrect,42485000_42486040,cradle,s,n,FAT,CHN,FAN,OLN,FAN,NOF,0,42485000_42486040
01,06,male_incorrect,42528170_42529250,baby,s,n,FAT,OLF,CHN,FAN,OLN,NOF,0,42528170_42529250
01,06,male_incorrect,42531300_42532710,tree+top,s,n,FAT,OLN,NOF,FAN,OLN,NOF,0,42531300_42532710
01,06,male_incorrect,42538880_42540690,cradle,s,n,FAT,OLN,FAN,FAN,OLF,OLN,0,42538880_42540690
01,06,male_incorrect,42546230_42547030,cradle,s,n,FAT,NOF,OLN,NOF,FAN,NOF,0,42546230_42547030
